ID,Date,Element,Data_Value
RSM00030683,2012-01-02,TMIN,-322
RSM00030683,2010-05-29,TMAX,180
RSM00030683,2007-01-03,TMIN,-271
RSM00030683,2007-03-04,TMAX,-137
RSM00030683,2008-06-02,TMAX,265
RSM00030683,2012-11-10,TMAX,17
RSM00030683,2013-11-14,TMIN,-128
RSM00030683,2013-07-26,TMIN,124
RSM00030683,2012-03-14,TMAX,-85
RSM00030683,2009-11-15,TMAX,-107
RSM00030683,2006-11-01,TMAX,60
RSM00030683,2013-11-14,TMAX,-53
RSM00030683,2007-05-15,TMAX,135
RSM00030683,2010-12-03,TMAX,-214
RSM00030683,2015-03-31,TMAX,33
RSM00030683,2012-11-10,TMIN,-42
RSM00030683,2005-08-31,TMAX,86
RSM00030683,2006-12-24,TMIN,-313
RSM00030683,2008-04-03,TMAX,50
RSM00030683,2005-12-08,TMAX,-177
RSM00030683,2008-03-28,TMAX,70
RSM00030683,2015-03-14,TMIN,-192
RSM00030683,2012-08-21,TMAX,160
RSM00030683,2007-08-26,TMAX,231
RSM00030683,2011-03-03,TMAX,-37
RSM00030683,2013-06-27,TMIN,152
RSM00030683,2011-11-19,TMAX,-141
RSM00030683,2015-03-31,TMIN,-197
RSM00030683,2011-05-04,TMIN,-15
RSM00030683,2008-08-28,TMIN,115
RSM00030683,2009-09-06,TMIN,23
RSM00030683,2012-01-02,TMAX,-195
RSM00030683,2009-09-26,TMAX,159
RSM00030683,2014-12-31,TMAX,-145
RSM00030683,2005-06-27,TMAX,286
RSM00030683,2006-02-04,TMAX,-135
RSM00030683,2012-08-12,TMAX,204
RSM00030683,2008-08-28,TMAX,201
RSM00030683,2011-05-02,TMAX,182
RSM00030683,2013-12-22,TMIN,-285
RSM00030683,2012-09-30,TMAX,161
RSM00030683,2011-02-02,TMAX,-68
RSM00030683,2006-08-09,TMAX,236
RSM00030683,2011-02-04,TMAX,-103
RSM00030683,2006-01-25,TMAX,-150
RSM00030683,2011-10-21,TMIN,-100
RSM00030683,2006-01-17,TMAX,-244
RSM00030683,2006-01-08,TMIN,-342
RSM00030683,2013-06-12,TMIN,60
RSM00030683,2008-08-19,TMAX,253
RSM00030683,2014-08-18,TMAX,291
RSM00030683,2015-01-11,TMIN,-306
RSM00030683,2013-10-23,TMAX,71
RSM00030683,2007-09-04,TMIN,45
RSM00030683,2006-02-24,TMAX,-153
RSM00030683,2006-02-24,TMIN,-355
RSM00030683,2014-03-27,TMAX,86
RSM00030683,2014-03-27,TMIN,-82
RSM00030683,2006-07-28,TMAX,290
RSM00030683,2006-01-17,TMIN,-417
RSM00030683,2014-02-03,TMAX,-214
RSM00030683,2008-06-02,TMIN,45
RSM00030683,2011-05-02,TMIN,-7
RSM00030683,2013-06-12,TMAX,208
RSM00030683,2014-02-03,TMIN,-398
RSM00030683,2014-06-19,TMAX,265
RSM00030683,2007-01-03,TMAX,-120
RSM00030683,2015-02-28,TMAX,-41
RSM00030683,2009-05-04,TMIN,-60
RSM00030683,2007-03-12,TMIN,-313
RSM00030683,2008-02-04,TMAX,-87
RSM00030683,2009-09-01,TMIN,93
RSM00030683,2008-09-23,TMAX,81
RSM00030683,2011-02-18,TMIN,-310
RSM00030683,2011-04-20,TMAX,97
RSM00030683,2012-03-14,TMIN,-300
RSM00030683,2005-09-12,TMAX,176
RSM00030683,2015-01-12,TMAX,-147
RSM00030683,2015-01-05,TMAX,-168
RSM00030683,2015-02-28,TMIN,-258
RSM00030683,2014-12-18,TMAX,-242
RSM00030683,2011-11-22,TMAX,-99
RSM00030683,2013-08-02,TMAX,250
RSM00030683,2010-03-30,TMAX,-13
RSM00030683,2012-03-06,TMAX,-67
RSM00030683,2006-07-28,TMIN,120
RSM00030683,2014-06-19,TMIN,95
RSM00030683,2009-07-13,TMAX,226
RSM00030683,2010-02-22,TMAX,-127
RSM00030683,2011-04-23,TMAX,107
RSM00030683,2013-07-08,TMAX,240
RSM00030683,2014-02-14,TMIN,-368
RSM00030683,2013-06-16,TMIN,80
RSM00030683,2014-03-12,TMAX,-2
RSM00030683,2005-12-20,TMAX,-188
RSM00030683,2009-11-02,TMAX,-100
RSM00030683,2009-06-14,TMIN,80
RSM00030683,2011-11-22,TMIN,-196
RSM00030683,2007-12-23,TMAX,-185
RSM00030683,2013-06-16,TMAX,272
RSM00030683,2006-08-28,TMAX,167
RSM00030683,2013-01-26,TMAX,-208
RSM00030683,2015-05-29,TMAX,165
RSM00030683,2013-07-08,TMIN,71
RSM00030683,2009-12-03,TMAX,-234
RSM00030683,2011-03-07,TMAX,-56
RSM00030683,2010-06-18,TMAX,227
RSM00030683,2014-08-18,TMIN,91
RSM00030683,2006-01-29,TMAX,-169
RSM00030683,2007-06-06,TMAX,295
RSM00030683,2012-03-04,TMAX,-78
RSM00030683,2015-07-08,TMIN,157
RSM00030683,2011-09-05,TMAX,170
RSM00030683,2008-10-29,TMIN,-187
RSM00030683,2006-01-30,TMAX,-235
RSM00030683,2010-12-03,TMIN,-355
RSM00030683,2014-06-24,TMIN,126
RSM00030683,2006-06-09,TMAX,206
RSM00030683,2014-04-20,TMAX,160
RSM00030683,2007-06-06,TMIN,40
RSM00030683,2010-07-08,TMAX,276
RSM00030683,2011-07-19,TMAX,326
RSM00030683,2013-06-23,TMAX,317
RSM00030683,2008-12-24,TMIN,-309
RSM00030683,2006-04-10,TMAX,-6
RSM00030683,2012-04-11,TMAX,37
RSM00030683,2009-11-21,TMAX,-175
RSM00030683,2008-08-31,TMAX,110
RSM00030683,2011-07-19,TMIN,141
RSM00030683,2009-05-31,TMAX,173
RSM00030683,2008-01-12,TMAX,-211
RSM00030683,2012-02-07,TMAX,-132
RSM00030683,2009-01-26,TMAX,-210
RSM00030683,2015-11-21,TMAX,-159
RSM00030683,2006-01-18,TMIN,-415
RSM00030683,2012-04-14,TMIN,-133
RSM00030683,2015-07-08,TMAX,269
RSM00030683,2012-03-11,TMAX,-63
RSM00030683,2015-02-15,TMAX,-43
RSM00030683,2011-08-28,TMAX,284
RSM00030683,2012-09-30,TMIN,-30
RSM00030683,2015-08-31,TMAX,265
RSM00030683,2015-11-21,TMIN,-348
RSM00030683,2010-05-05,TMIN,-61
RSM00030683,2010-05-05,TMAX,147
RSM00030683,2013-05-01,TMAX,177
RSM00030683,2007-11-29,TMAX,-148
RSM00030683,2014-05-15,TMIN,60
RSM00030683,2011-01-07,TMAX,-108
RSM00030683,2015-06-30,TMIN,74
RSM00030683,2009-04-26,TMIN,-51
RSM00030683,2011-09-05,TMIN,-11
RSM00030683,2012-02-05,TMAX,-139
RSM00030683,2011-10-07,TMIN,-69
RSM00030683,2015-04-28,TMAX,173
RSM00030683,2013-05-01,TMIN,-16
RSM00030683,2008-01-02,TMAX,-137
RSM00030683,2014-04-19,TMAX,160
RSM00030683,2013-03-17,TMAX,-102
RSM00030683,2009-10-24,TMIN,-120
RSM00030683,2011-02-09,TMAX,-138
RSM00030683,2015-12-20,TMAX,-139
RSM00030683,2006-06-06,TMIN,88
RSM00030683,2012-11-07,TMIN,-103
RSM00030683,2015-05-12,TMIN,-2
RSM00030683,2011-05-12,TMAX,193
RSM00030683,2010-04-12,TMAX,-34
RSM00030683,2006-04-03,TMAX,-12
RSM00030683,2005-09-24,TMIN,0
RSM00030683,2011-05-12,TMIN,5
RSM00030683,2015-05-12,TMAX,239
RSM00030683,2007-11-29,TMIN,-290
RSM00030683,2014-12-18,TMIN,-363
RSM00030683,2011-03-05,TMAX,-55
RSM00030683,2012-11-07,TMAX,-30
RSM00030683,2007-11-24,TMAX,-134
RSM00030683,2008-07-18,TMIN,133
RSM00030683,2014-04-19,TMIN,-67
RSM00030683,2013-07-17,TMAX,230
RSM00030683,2014-08-07,TMIN,50
RSM00030683,2009-04-02,TMAX,84
RSM00030683,2015-12-20,TMIN,-315
RSM00030683,2007-04-04,TMIN,-160
RSM00030683,2015-01-19,TMAX,-165
RSM00030683,2012-12-05,TMAX,-200
RSM00030683,2014-08-07,TMAX,270
RSM00030683,2008-01-12,TMIN,-314
RSM00030683,2008-02-05,TMIN,-290
RSM00030683,2005-12-05,TMAX,-100
RSM00030683,2011-04-09,TMAX,-10
RSM00030683,2008-07-18,TMAX,290
RSM00030683,2008-01-02,TMIN,-274
RSM00030683,2015-01-19,TMIN,-303
RSM00030683,2011-04-09,TMIN,-95
RSM00030683,2005-10-18,TMAX,-10
RSM00030683,2005-12-05,TMIN,-190
RSM00030683,2009-03-01,TMIN,-321
RSM00030683,2014-07-08,TMAX,152
RSM00030683,2007-04-04,TMAX,54
RSM00030683,2009-04-26,TMAX,167
RSM00030683,2011-06-25,TMAX,306
RSM00030683,2014-04-11,TMIN,-64
RSM00030683,2014-05-15,TMAX,142
RSM00030683,2006-10-23,TMIN,-60
RSM00030683,2013-03-19,TMAX,-127
RSM00030683,2005-12-30,TMIN,-364
RSM00030683,2011-05-04,TMAX,223
RSM00030683,2011-06-22,TMAX,212
RSM00030683,2015-01-05,TMIN,-241
RSM00030683,2013-06-27,TMAX,254
RSM00030683,2006-12-24,TMAX,-181
RSM00030683,2013-03-10,TMIN,-325
RSM00030683,2005-06-27,TMIN,50
RSM00030683,2010-05-08,TMAX,169
RSM00030683,2014-08-12,TMAX,238
RSM00030683,2013-03-19,TMIN,-260
RSM00030683,2006-09-24,TMAX,144
RSM00030683,2011-10-07,TMAX,162
RSM00030683,2006-05-08,TMAX,64
RSM00030683,2006-03-05,TMIN,-335
RSM00030683,2011-09-03,TMIN,-4
RSM00030683,2010-05-20,TMAX,139
RSM00030683,2008-08-20,TMIN,70
RSM00030683,2011-10-22,TMAX,10
RSM00030683,2010-03-05,TMAX,-151
RSM00030683,2012-01-24,TMAX,-234
RSM00030683,2009-07-13,TMIN,127
RSM00030683,2010-02-03,TMAX,-184
RSM00030683,2009-12-06,TMAX,-224
RSM00030683,2008-12-09,TMAX,-266
RSM00030683,2015-01-11,TMAX,-167
RSM00030683,2015-10-26,TMAX,-51
RSM00030683,2015-06-07,TMAX,240
RSM00030683,2008-03-28,TMIN,-54
RSM00030683,2013-12-08,TMAX,-115
RSM00030683,2010-09-24,TMAX,92
RSM00030683,2014-03-12,TMIN,-220
RSM00030683,2009-11-02,TMIN,-204
RSM00030683,2014-09-11,TMAX,216
RSM00030683,2009-04-21,TMAX,91
RSM00030683,2005-12-30,TMAX,-226
RSM00030683,2012-01-09,TMAX,-216
RSM00030683,2012-06-22,TMAX,317
RSM00030683,2013-08-30,TMAX,170
RSM00030683,2013-07-26,TMAX,231
RSM00030683,2013-03-10,TMAX,-130
RSM00030683,2006-09-24,TMIN,-27
RSM00030683,2005-09-03,TMIN,6
RSM00030683,2009-05-31,TMIN,7
RSM00030683,2011-09-03,TMAX,186
RSM00030683,2010-03-05,TMIN,-307
RSM00030683,2006-11-19,TMAX,-127
RSM00030683,2010-11-30,TMAX,-230
RSM00030683,2006-01-18,TMAX,-270
RSM00030683,2006-11-19,TMIN,-211
RSM00030683,2014-12-22,TMAX,-211
RSM00030683,2015-03-14,TMAX,36
RSM00030683,2012-05-23,TMAX,112
RSM00030683,2010-09-07,TMAX,196
RSM00030683,2013-05-07,TMAX,115
RSM00030683,2005-10-02,TMAX,116
RSM00030683,2005-10-02,TMIN,-49
RSM00030683,2007-04-28,TMAX,167
RSM00030683,2012-02-07,TMIN,-335
RSM00030683,2011-08-01,TMAX,241
RSM00030683,2014-06-24,TMAX,302
RSM00030683,2014-12-22,TMIN,-357
RSM00030683,2008-12-24,TMAX,-188
RSM00030683,2006-03-05,TMAX,-112
RSM00030683,2014-04-11,TMAX,150
RSM00030683,2011-08-28,TMIN,107
RSM00030683,2010-11-09,TMAX,-25
RSM00030683,2005-09-03,TMAX,213
RSM00030683,2009-01-11,TMAX,-180
RSM00030683,2008-06-08,TMAX,250
RSM00030683,2015-08-31,TMIN,79
RSM00030683,2015-12-28,TMAX,-140
RSM00030683,2012-03-06,TMIN,-186
RSM00030683,2007-09-04,TMAX,232
RSM00030683,2010-11-30,TMIN,-352
RSM00030683,2008-03-03,TMIN,-210
RSM00030683,2007-08-08,TMAX,283
RSM00030683,2006-06-23,TMIN,96
RSM00030683,2011-02-18,TMAX,-94
RSM00030683,2012-12-05,TMIN,-318
RSM00030683,2010-01-23,TMAX,-101
RSM00030683,2010-09-07,TMIN,-15
RSM00030683,2006-04-16,TMIN,-175
RSM00030683,2007-05-19,TMAX,174
RSM00030683,2015-04-17,TMAX,35
RSM00030683,2013-08-01,TMAX,247
RSM00030683,2007-04-28,TMIN,-56
RSM00030683,2008-03-03,TMAX,6
RSM00030683,2012-03-07,TMAX,-84
RSM00030683,2012-03-11,TMIN,-246
RSM00030683,2007-08-08,TMIN,161
RSM00030683,2010-09-10,TMAX,222
RSM00030683,2009-09-22,TMAX,82
RSM00030683,2011-04-21,TMAX,105
RSM00030683,2015-07-01,TMAX,221
RSM00030683,2015-11-18,TMAX,-146
RSM00030683,2015-07-19,TMAX,291
RSM00030683,2007-03-10,TMAX,-99
RSM00030683,2015-07-19,TMIN,112
RSM00030683,2009-02-22,TMAX,-168
RSM00030683,2013-04-03,TMAX,-36
RSM00030683,2012-05-03,TMIN,7
RSM00030683,2010-08-31,TMAX,160
RSM00030683,2010-10-09,TMAX,6
RSM00030683,2012-08-03,TMAX,241
RSM00030683,2010-12-15,TMAX,-200
RSM00030683,2012-08-03,TMIN,118
RSM00030683,2009-07-28,TMIN,145
RSM00030683,2009-03-14,TMIN,-255
RSM00030683,2014-11-29,TMAX,-172
RSM00030683,2009-07-15,TMAX,213
RSM00030683,2012-07-16,TMIN,122
RSM00030683,2012-04-08,TMAX,42
RSM00030683,2014-02-14,TMAX,-155
RSM00030683,2009-06-10,TMIN,39
RSM00030683,2014-08-13,TMIN,115
RSM00030683,2009-04-11,TMIN,-69
RSM00030683,2013-04-27,TMAX,148
RSM00030683,2009-07-20,TMIN,74
RSM00030683,2014-08-13,TMAX,271
RSM00030683,2010-07-26,TMAX,151
RSM00030683,2012-05-03,TMAX,138
RSM00030683,2006-09-04,TMAX,188
RSM00030683,2006-07-04,TMIN,93
RSM00030683,2008-07-01,TMIN,135
RSM00030683,2008-07-01,TMAX,292
RSM00030683,2009-11-25,TMAX,-225
RSM00030683,2009-05-15,TMAX,251
RSM00030683,2013-10-03,TMAX,29
RSM00030683,2012-06-29,TMAX,241
RSM00030683,2011-12-15,TMAX,-151
RSM00030683,2010-06-08,TMIN,25
RSM00030683,2009-04-15,TMIN,-155
RSM00030683,2008-05-03,TMAX,139
RSM00030683,2014-02-11,TMIN,-415
RSM00030683,2015-05-26,TMIN,-4
RSM00030683,2009-11-25,TMIN,-380
RSM00030683,2014-02-11,TMAX,-224
RSM00030683,2015-11-11,TMAX,-72
RSM00030683,2014-01-27,TMAX,-194
RSM00030683,2013-09-23,TMAX,82
RSM00030683,2008-04-08,TMAX,-8
RSM00030683,2005-01-31,TMAX,-140
RSM00030683,2007-09-15,TMIN,57
RSM00030683,2015-08-29,TMAX,246
RSM00030683,2005-05-02,TMAX,76
RSM00030683,2010-06-08,TMAX,199
RSM00030683,2007-10-29,TMAX,-20
RSM00030683,2007-04-15,TMIN,-52
RSM00030683,2012-03-03,TMAX,-108
RSM00030683,2007-10-29,TMIN,-198
RSM00030683,2009-12-25,TMAX,-220
RSM00030683,2009-01-03,TMAX,-180
RSM00030683,2009-04-22,TMAX,119
RSM00030683,2015-10-25,TMAX,-17
RSM00030683,2013-01-03,TMAX,-185
RSM00030683,2012-09-02,TMAX,176
RSM00030683,2012-04-21,TMAX,93
RSM00030683,2009-12-03,TMIN,-302
RSM00030683,2006-02-20,TMIN,-324
RSM00030683,2009-09-01,TMAX,186
RSM00030683,2015-07-20,TMIN,134
RSM00030683,2015-07-20,TMAX,265
RSM00030683,2008-04-08,TMIN,-139
RSM00030683,2012-03-03,TMIN,-338
RSM00030683,2006-08-30,TMIN,17
RSM00030683,2007-09-15,TMAX,182
RSM00030683,2006-12-22,TMIN,-318
RSM00030683,2005-04-25,TMAX,173
RSM00030683,2015-03-13,TMAX,8
RSM00030683,2008-02-05,TMAX,-102
RSM00030683,2006-12-22,TMAX,-215
RSM00030683,2015-01-16,TMAX,-106
RSM00030683,2015-05-10,TMAX,208
RSM00030683,2012-10-18,TMAX,-45
RSM00030683,2009-10-11,TMIN,-42
RSM00030683,2015-10-22,TMAX,58
RSM00030683,2006-02-20,TMAX,-116
RSM00030683,2009-06-12,TMIN,76
RSM00030683,2014-11-21,TMAX,-111
RSM00030683,2010-11-09,TMIN,-185
RSM00030683,2008-10-31,TMIN,-175
RSM00030683,2014-06-04,TMIN,35
RSM00030683,2009-06-10,TMAX,100
RSM00030683,2013-01-05,TMAX,-215
RSM00030683,2007-10-14,TMAX,67
RSM00030683,2012-01-01,TMIN,-321
RSM00030683,2013-12-12,TMIN,-303
RSM00030683,2011-11-24,TMAX,-126
RSM00030683,2010-07-26,TMIN,115
RSM00030683,2012-01-29,TMAX,-188
RSM00030683,2006-01-22,TMIN,-305
RSM00030683,2009-06-07,TMAX,184
RSM00030683,2009-04-28,TMIN,-9
RSM00030683,2010-04-29,TMAX,136
RSM00030683,2006-03-25,TMAX,-45
RSM00030683,2009-06-05,TMIN,92
RSM00030683,2007-05-01,TMAX,117
RSM00030683,2012-06-29,TMIN,137
RSM00030683,2009-03-11,TMIN,-277
RSM00030683,2006-07-15,TMIN,136
RSM00030683,2009-03-11,TMAX,-42
RSM00030683,2009-06-05,TMAX,203
RSM00030683,2008-06-29,TMAX,295
RSM00030683,2015-09-18,TMIN,-13
RSM00030683,2011-10-21,TMAX,52
RSM00030683,2006-01-23,TMAX,-154
RSM00030683,2007-01-13,TMIN,-296
RSM00030683,2009-05-23,TMAX,198
RSM00030683,2009-10-27,TMIN,-178
RSM00030683,2006-01-23,TMIN,-310
RSM00030683,2008-12-03,TMIN,-294
RSM00030683,2006-12-10,TMIN,-329
RSM00030683,2009-02-08,TMIN,-275
RSM00030683,2005-11-03,TMIN,-124
RSM00030683,2015-02-01,TMAX,-58
RSM00030683,2013-07-13,TMAX,277
RSM00030683,2008-07-04,TMAX,245
RSM00030683,2009-03-14,TMAX,-55
RSM00030683,2013-12-31,TMAX,-165
RSM00030683,2013-12-12,TMAX,-185
RSM00030683,2008-06-29,TMIN,82
RSM00030683,2007-05-12,TMAX,87
RSM00030683,2008-09-25,TMAX,65
RSM00030683,2013-12-31,TMIN,-274
RSM00030683,2006-07-04,TMAX,285
RSM00030683,2010-11-07,TMIN,-203
RSM00030683,2006-09-22,TMAX,74
RSM00030683,2007-05-28,TMAX,220
RSM00030683,2005-11-11,TMAX,-96
RSM00030683,2009-05-15,TMIN,44
RSM00030683,2008-03-10,TMAX,4
RSM00030683,2007-11-24,TMIN,-215
RSM00030683,2010-11-17,TMAX,-70
RSM00030683,2010-11-17,TMIN,-177
RSM00030683,2009-07-20,TMAX,234
RSM00030683,2015-03-26,TMAX,133
RSM00030683,2008-10-29,TMAX,-13
RSM00030683,2010-11-22,TMAX,-104
RSM00030683,2015-11-07,TMIN,-296
RSM00030683,2008-04-20,TMAX,115
RSM00030683,2015-09-17,TMAX,167
RSM00030683,2008-05-03,TMIN,-9
RSM00030683,2014-08-28,TMAX,244
RSM00030683,2013-04-27,TMIN,22
RSM00030683,2014-06-12,TMAX,280
RSM00030683,2015-02-01,TMIN,-304
RSM00030683,2008-10-31,TMAX,-5
RSM00030683,2005-11-11,TMIN,-248
RSM00030683,2006-10-21,TMAX,-15
RSM00030683,2013-06-19,TMAX,230
RSM00030683,2009-11-27,TMIN,-348
RSM00030683,2010-03-04,TMAX,-124
RSM00030683,2006-07-15,TMAX,246
RSM00030683,2014-06-04,TMAX,227
RSM00030683,2015-05-10,TMIN,-20
RSM00030683,2008-05-01,TMAX,138
RSM00030683,2011-08-10,TMAX,225
RSM00030683,2009-11-27,TMAX,-225
RSM00030683,2010-03-04,TMIN,-338
RSM00030683,2011-11-24,TMIN,-282
RSM00030683,2009-08-29,TMAX,203
RSM00030683,2011-09-15,TMAX,51
RSM00030683,2010-11-07,TMAX,-17
RSM00030683,2008-12-20,TMAX,-264
RSM00030683,2010-05-16,TMAX,205
RSM00030683,2010-05-16,TMIN,2
RSM00030683,2012-07-17,TMAX,220
RSM00030683,2009-09-19,TMAX,155
RSM00030683,2006-01-22,TMAX,-110
RSM00030683,2011-02-19,TMAX,-60
RSM00030683,2009-09-19,TMIN,26
RSM00030683,2010-11-28,TMAX,-180
RSM00030683,2015-05-26,TMAX,154
RSM00030683,2009-03-20,TMIN,-270
RSM00030683,2008-12-29,TMIN,-333
RSM00030683,2013-08-03,TMAX,237
RSM00030683,2014-07-03,TMAX,180
RSM00030683,2014-11-30,TMIN,-325
RSM00030683,2005-12-20,TMIN,-330
RSM00030683,2007-04-16,TMAX,103
RSM00030683,2006-09-04,TMIN,-24
RSM00030683,2006-10-02,TMAX,141
RSM00030683,2008-08-02,TMAX,254
RSM00030683,2014-11-30,TMAX,-158
RSM00030683,2013-08-04,TMIN,150
RSM00030683,2006-04-27,TMIN,-47
RSM00030683,2014-08-28,TMIN,43
RSM00030683,2009-01-27,TMIN,-370
RSM00030683,2011-10-28,TMAX,87
RSM00030683,2013-08-04,TMAX,248
RSM00030683,2007-07-11,TMAX,225
RSM00030683,2015-06-30,TMAX,199
RSM00030683,2013-10-29,TMIN,-151
RSM00030683,2006-01-08,TMAX,-180
RSM00030683,2005-09-02,TMAX,152
RSM00030683,2006-10-02,TMIN,-53
RSM00030683,2010-08-09,TMAX,198
RSM00030683,2009-05-05,TMIN,-5
RSM00030683,2007-07-18,TMAX,106
RSM00030683,2008-12-29,TMAX,-126
RSM00030683,2012-09-25,TMAX,98
RSM00030683,2009-05-05,TMAX,195
RSM00030683,2011-01-17,TMAX,-114
RSM00030683,2006-09-17,TMAX,196
RSM00030683,2014-06-14,TMAX,257
RSM00030683,2006-06-06,TMAX,200
RSM00030683,2010-07-21,TMAX,256
RSM00030683,2010-01-17,TMIN,-339
RSM00030683,2011-01-23,TMAX,-135
RSM00030683,2009-09-06,TMAX,113
RSM00030683,2010-12-31,TMAX,-135
RSM00030683,2011-10-28,TMIN,-115
RSM00030683,2009-04-15,TMAX,-17
RSM00030683,2010-07-25,TMAX,217
RSM00030683,2012-08-27,TMAX,210
RSM00030683,2009-11-23,TMAX,-209
RSM00030683,2008-07-07,TMAX,295
RSM00030683,2008-07-07,TMIN,49
RSM00030683,2015-09-09,TMAX,118
RSM00030683,2009-08-18,TMAX,180
RSM00030683,2008-02-20,TMAX,-94
RSM00030683,2010-06-25,TMAX,294
RSM00030683,2014-11-05,TMAX,-53
RSM00030683,2015-10-22,TMIN,-119
RSM00030683,2011-03-03,TMIN,-272
RSM00030683,2008-10-02,TMAX,141
RSM00030683,2009-06-12,TMAX,266
RSM00030683,2010-02-22,TMIN,-241
RSM00030683,2009-09-26,TMIN,-23
RSM00030683,2009-12-06,TMIN,-343
RSM00030683,2009-07-28,TMAX,296
RSM00030683,2013-12-22,TMAX,-104
RSM00030683,2012-07-16,TMAX,245
RSM00030683,2008-10-02,TMIN,24
RSM00030683,2006-08-20,TMAX,196
RSM00030683,2010-09-10,TMIN,15
RSM00030683,2006-11-01,TMIN,-148
RSM00030683,2009-01-11,TMIN,-330
RSM00030683,2006-04-27,TMAX,82
RSM00030683,2011-04-20,TMIN,-30
RSM00030683,2013-01-26,TMIN,-360
RSM00030683,2013-10-13,TMAX,0
RSM00030683,2013-11-07,TMAX,-104
RSM00030683,2007-07-26,TMAX,263
RSM00030683,2011-06-10,TMAX,216
RSM00030683,2007-06-01,TMAX,175
RSM00030683,2009-10-11,TMAX,160
RSM00030683,2014-03-07,TMIN,-300
RSM00030683,2011-02-19,TMIN,-295
RSM00030683,2010-01-17,TMAX,-203
RSM00030683,2010-02-03,TMIN,-378
RSM00030683,2012-08-27,TMIN,65
RSM00030683,2012-08-02,TMAX,274
RSM00030683,2015-01-16,TMIN,-267
RSM00030683,2008-09-19,TMAX,102
RSM00030683,2014-09-11,TMIN,2
RSM00030683,2014-03-07,TMAX,-95
RSM00030683,2010-08-09,TMIN,125
RSM00030683,2013-10-29,TMAX,32
RSM00030683,2009-10-18,TMAX,5
RSM00030683,2009-09-22,TMIN,12
RSM00030683,2012-08-02,TMIN,97
RSM00030683,2007-03-12,TMAX,-80
RSM00030683,2006-08-29,TMAX,173
RSM00030683,2011-03-29,TMAX,46
RSM00030683,2006-06-26,TMAX,211
RSM00030683,2013-12-02,TMIN,-200
RSM00030683,2014-03-28,TMAX,70
RSM00030683,2006-04-07,TMIN,-118
RSM00030683,2015-05-25,TMAX,132
RSM00030683,2015-12-10,TMAX,-161
RSM00030683,2014-03-11,TMAX,-2
RSM00030683,2013-01-03,TMIN,-314
RSM00030683,2012-03-22,TMAX,23
RSM00030683,2007-11-04,TMAX,70
RSM00030683,2013-06-13,TMAX,203
RSM00030683,2011-10-22,TMIN,-82
RSM00030683,2006-12-02,TMIN,-284
RSM00030683,2006-05-04,TMAX,60
RSM00030683,2009-04-28,TMAX,224
RSM00030683,2009-04-02,TMIN,-100
