ID,Date,Element,Data_Value
MYM00096471,2007-07-10,TMIN,233
MYM00096471,2014-01-17,TMIN,221
MYM00096471,2006-09-20,TMAX,320
MYM00096471,2010-04-25,TMAX,333
MYM00096471,2009-10-25,TMIN,237
MYM00096471,2006-01-01,TMAX,327
MYM00096471,2007-04-20,TMAX,305
MYM00096471,2011-01-20,TMIN,236
MYM00096471,2015-05-13,TMAX,357
MYM00096471,2011-10-13,TMIN,239
MYM00096471,2009-07-17,TMAX,305
MYM00096471,2010-03-07,TMIN,250
MYM00096471,2009-01-21,TMIN,237
MYM00096471,2010-08-07,TMIN,237
MYM00096471,2009-09-24,TMAX,327
MYM00096471,2010-08-19,TMAX,329
MYM00096471,2011-04-15,TMAX,322
MYM00096471,2013-10-23,TMIN,236
MYM00096471,2010-03-10,TMAX,330
MYM00096471,2008-11-11,TMAX,323
MYM00096471,2012-10-09,TMAX,304
MYM00096471,2009-11-03,TMIN,238
MYM00096471,2012-05-20,TMIN,251
MYM00096471,2012-04-11,TMAX,335
MYM00096471,2009-07-16,TMAX,320
MYM00096471,2007-08-10,TMIN,243
MYM00096471,2009-10-30,TMAX,321
MYM00096471,2010-08-09,TMAX,323
MYM00096471,2009-08-10,TMIN,252
MYM00096471,2006-02-18,TMAX,316
MYM00096471,2005-11-21,TMAX,323
MYM00096471,2009-03-06,TMIN,241
MYM00096471,2007-04-20,TMIN,239
MYM00096471,2006-12-12,TMAX,333
MYM00096471,2008-06-28,TMAX,337
MYM00096471,2012-04-13,TMAX,322
MYM00096471,2009-10-31,TMAX,331
MYM00096471,2015-08-10,TMIN,247
MYM00096471,2010-08-22,TMIN,234
MYM00096471,2008-02-22,TMAX,300
MYM00096471,2009-11-06,TMIN,235
MYM00096471,2012-10-20,TMIN,240
MYM00096471,2012-11-10,TMIN,241
MYM00096471,2014-02-06,TMIN,228
MYM00096471,2009-11-06,TMAX,329
MYM00096471,2009-02-15,TMIN,244
MYM00096471,2006-05-11,TMAX,335
MYM00096471,2010-01-24,TMAX,323
MYM00096471,2007-11-19,TMIN,227
MYM00096471,2010-03-01,TMAX,326
MYM00096471,2012-02-14,TMAX,301
MYM00096471,2010-07-30,TMAX,310
MYM00096471,2010-03-01,TMIN,238
MYM00096471,2010-05-09,TMAX,336
MYM00096471,2008-04-15,TMIN,240
MYM00096471,2015-06-04,TMIN,244
MYM00096471,2012-02-27,TMAX,333
MYM00096471,2012-06-02,TMIN,242
MYM00096471,2009-07-17,TMIN,235
MYM00096471,2015-04-29,TMIN,249
MYM00096471,2007-05-04,TMIN,235
MYM00096471,2006-06-23,TMAX,321
MYM00096471,2011-08-10,TMIN,240
MYM00096471,2010-01-28,TMIN,236
MYM00096471,2012-05-29,TMIN,244
MYM00096471,2005-07-24,TMIN,232
MYM00096471,2012-10-29,TMIN,240
MYM00096471,2012-10-20,TMAX,290
MYM00096471,2014-08-14,TMIN,241
MYM00096471,2011-02-20,TMIN,226
MYM00096471,2012-09-09,TMAX,322
MYM00096471,2012-10-09,TMIN,230
MYM00096471,2009-09-06,TMIN,247
MYM00096471,2008-05-07,TMIN,243
MYM00096471,2009-07-21,TMAX,323
MYM00096471,2007-04-07,TMIN,246
MYM00096471,2012-05-16,TMIN,249
MYM00096471,2005-09-29,TMAX,323
MYM00096471,2006-03-10,TMAX,303
MYM00096471,2014-07-31,TMIN,249
MYM00096471,2006-10-24,TMAX,334
MYM00096471,2011-03-14,TMAX,315
MYM00096471,2015-05-13,TMIN,259
MYM00096471,2007-06-27,TMAX,320
MYM00096471,2010-08-19,TMIN,239
MYM00096471,2007-02-07,TMIN,237
MYM00096471,2007-02-07,TMAX,316
MYM00096471,2006-10-24,TMIN,231
MYM00096471,2007-01-22,TMAX,324
MYM00096471,2011-03-14,TMIN,234
MYM00096471,2014-09-01,TMIN,230
MYM00096471,2014-03-02,TMIN,237
MYM00096471,2006-08-09,TMIN,233
MYM00096471,2007-04-07,TMAX,341
MYM00096471,2010-10-29,TMAX,324
MYM00096471,2011-08-10,TMAX,345
MYM00096471,2011-04-15,TMIN,239
MYM00096471,2012-10-02,TMAX,305
MYM00096471,2010-08-30,TMIN,245
MYM00096471,2010-09-30,TMIN,232
MYM00096471,2014-07-19,TMIN,253
MYM00096471,2010-03-05,TMIN,246
MYM00096471,2007-07-06,TMAX,342
MYM00096471,2007-07-06,TMIN,230
MYM00096471,2008-06-28,TMIN,240
MYM00096471,2014-04-04,TMIN,249
MYM00096471,2010-09-30,TMAX,307
MYM00096471,2010-04-27,TMAX,335
MYM00096471,2015-12-24,TMAX,325
MYM00096471,2006-04-15,TMIN,239
MYM00096471,2005-12-24,TMAX,284
MYM00096471,2012-04-11,TMIN,237
MYM00096471,2007-12-09,TMAX,297
MYM00096471,2008-05-25,TMAX,323
MYM00096471,2010-08-09,TMIN,247
MYM00096471,2011-01-22,TMAX,312
MYM00096471,2006-01-01,TMIN,237
MYM00096471,2013-07-10,TMAX,326
MYM00096471,2007-03-19,TMAX,313
MYM00096471,2005-07-24,TMAX,316
MYM00096471,2006-07-03,TMIN,249
MYM00096471,2008-09-23,TMAX,323
MYM00096471,2014-04-10,TMIN,245
MYM00096471,2011-02-20,TMAX,314
MYM00096471,2012-09-02,TMIN,240
MYM00096471,2015-01-15,TMIN,239
MYM00096471,2006-08-17,TMIN,236
MYM00096471,2011-08-16,TMIN,231
MYM00096471,2009-10-30,TMIN,232
MYM00096471,2012-04-30,TMAX,344
MYM00096471,2008-07-03,TMAX,316
MYM00096471,2009-10-04,TMIN,237
MYM00096471,2012-10-13,TMAX,324
MYM00096471,2008-08-23,TMAX,330
MYM00096471,2010-06-30,TMAX,321
MYM00096471,2009-10-04,TMAX,328
MYM00096471,2009-12-08,TMAX,322
MYM00096471,2010-06-17,TMIN,250
MYM00096471,2011-11-13,TMAX,328
MYM00096471,2007-10-30,TMIN,229
MYM00096471,2007-04-04,TMAX,330
MYM00096471,2007-03-31,TMAX,334
MYM00096471,2008-12-12,TMIN,237
MYM00096471,2007-10-30,TMAX,311
MYM00096471,2009-09-24,TMIN,245
MYM00096471,2010-03-29,TMAX,300
MYM00096471,2010-10-27,TMIN,240
MYM00096471,2009-12-02,TMAX,312
MYM00096471,2012-04-29,TMIN,236
MYM00096471,2012-09-30,TMIN,249
MYM00096471,2007-08-05,TMIN,226
MYM00096471,2014-05-18,TMIN,249
MYM00096471,2005-09-27,TMAX,338
MYM00096471,2012-11-25,TMAX,333
MYM00096471,2013-10-31,TMIN,233
MYM00096471,2007-07-10,TMAX,312
MYM00096471,2006-12-05,TMAX,332
MYM00096471,2011-11-04,TMIN,252
MYM00096471,2014-08-08,TMIN,244
MYM00096471,2010-10-27,TMAX,314
MYM00096471,2007-08-06,TMAX,335
MYM00096471,2010-02-18,TMAX,325
MYM00096471,2010-03-02,TMAX,335
MYM00096471,2010-10-29,TMIN,240
MYM00096471,2012-10-13,TMIN,235
MYM00096471,2008-10-28,TMIN,240
MYM00096471,2015-07-31,TMAX,327
MYM00096471,2009-12-08,TMIN,256
MYM00096471,2014-04-20,TMIN,247
MYM00096471,2010-09-28,TMAX,328
MYM00096471,2015-07-22,TMAX,341
MYM00096471,2009-02-07,TMAX,286
MYM00096471,2013-04-30,TMIN,247
MYM00096471,2010-12-17,TMAX,331
MYM00096471,2010-01-04,TMIN,241
MYM00096471,2013-06-21,TMAX,322
MYM00096471,2015-04-23,TMIN,259
MYM00096471,2006-01-25,TMIN,238
MYM00096471,2006-01-25,TMAX,312
MYM00096471,2005-09-21,TMIN,231
MYM00096471,2011-08-03,TMAX,342
MYM00096471,2010-12-09,TMAX,321
MYM00096471,2006-06-04,TMAX,314
MYM00096471,2008-03-31,TMIN,238
MYM00096471,2008-03-31,TMAX,324
MYM00096471,2012-05-05,TMAX,341
MYM00096471,2011-08-16,TMAX,329
MYM00096471,2014-01-06,TMIN,228
MYM00096471,2013-04-30,TMAX,338
MYM00096471,2013-04-24,TMAX,332
MYM00096471,2007-09-21,TMAX,320
MYM00096471,2011-11-04,TMAX,323
MYM00096471,2007-09-21,TMIN,225
MYM00096471,2015-12-11,TMIN,242
MYM00096471,2005-12-20,TMIN,246
MYM00096471,2014-08-13,TMIN,240
MYM00096471,2009-08-29,TMAX,317
MYM00096471,2007-06-07,TMIN,235
MYM00096471,2008-11-05,TMAX,316
MYM00096471,2008-04-01,TMAX,310
MYM00096471,2010-02-05,TMAX,320
MYM00096471,2005-09-21,TMAX,317
MYM00096471,2006-07-17,TMIN,244
MYM00096471,2009-09-05,TMIN,235
MYM00096471,2009-03-31,TMAX,323
MYM00096471,2006-07-17,TMAX,326
MYM00096471,2010-01-24,TMIN,236
MYM00096471,2008-11-05,TMIN,242
MYM00096471,2014-04-12,TMIN,243
MYM00096471,2013-05-04,TMAX,335
MYM00096471,2007-07-25,TMAX,311
MYM00096471,2006-04-02,TMAX,303
MYM00096471,2009-11-19,TMAX,318
MYM00096471,2008-04-13,TMIN,237
MYM00096471,2010-12-05,TMIN,244
MYM00096471,2005-12-24,TMIN,235
MYM00096471,2015-08-10,TMAX,341
MYM00096471,2011-11-11,TMAX,335
MYM00096471,2008-01-11,TMIN,229
MYM00096471,2010-08-22,TMAX,281
MYM00096471,2006-07-14,TMAX,335
MYM00096471,2010-02-18,TMIN,236
MYM00096471,2009-03-06,TMAX,318
MYM00096471,2012-05-02,TMAX,336
MYM00096471,2007-08-10,TMAX,327
MYM00096471,2013-04-07,TMAX,338
MYM00096471,2007-12-04,TMIN,230
MYM00096471,2009-06-06,TMIN,246
MYM00096471,2007-10-25,TMIN,241
MYM00096471,2014-05-02,TMIN,256
MYM00096471,2009-02-22,TMAX,314
MYM00096471,2006-07-14,TMIN,238
MYM00096471,2010-07-30,TMIN,235
MYM00096471,2011-02-04,TMIN,237
MYM00096471,2015-06-04,TMAX,345
MYM00096471,2007-10-16,TMIN,232
MYM00096471,2008-06-08,TMAX,320
MYM00096471,2008-01-11,TMAX,295
MYM00096471,2005-02-20,TMAX,312
MYM00096471,2015-09-15,TMAX,319
MYM00096471,2006-02-18,TMIN,235
MYM00096471,2007-12-09,TMIN,239
MYM00096471,2005-11-03,TMAX,313
MYM00096471,2010-05-31,TMAX,324
MYM00096471,2008-03-20,TMIN,234
MYM00096471,2011-02-04,TMAX,270
MYM00096471,2015-09-15,TMIN,243
MYM00096471,2010-12-05,TMAX,325
MYM00096471,2006-11-19,TMAX,335
MYM00096471,2009-03-07,TMAX,332
MYM00096471,2006-07-03,TMAX,311
MYM00096471,2005-09-10,TMIN,232
MYM00096471,2012-05-02,TMIN,239
MYM00096471,2009-07-16,TMIN,234
MYM00096471,2005-02-06,TMIN,217
MYM00096471,2009-06-06,TMAX,335
MYM00096471,2010-02-08,TMAX,313
MYM00096471,2007-11-23,TMAX,301
MYM00096471,2012-06-06,TMAX,333
MYM00096471,2008-12-31,TMAX,311
MYM00096471,2007-08-05,TMAX,332
MYM00096471,2012-09-09,TMIN,240
MYM00096471,2012-04-13,TMIN,238
MYM00096471,2007-10-25,TMAX,322
MYM00096471,2006-12-12,TMIN,237
MYM00096471,2005-11-04,TMIN,235
MYM00096471,2009-02-07,TMIN,226
MYM00096471,2010-03-02,TMIN,235
MYM00096471,2008-12-26,TMAX,318
MYM00096471,2006-11-19,TMIN,237
MYM00096471,2005-02-06,TMAX,311
MYM00096471,2007-10-26,TMAX,332
MYM00096471,2011-10-08,TMAX,316
MYM00096471,2012-04-05,TMAX,334
MYM00096471,2015-11-19,TMIN,245
MYM00096471,2008-08-29,TMAX,328
MYM00096471,2008-07-03,TMIN,227
MYM00096471,2010-10-15,TMAX,310
MYM00096471,2009-08-12,TMAX,336
MYM00096471,2013-12-17,TMIN,232
MYM00096471,2006-06-03,TMIN,237
MYM00096471,2014-07-24,TMIN,238
MYM00096471,2009-08-12,TMIN,238
MYM00096471,2015-10-18,TMAX,275
MYM00096471,2008-06-08,TMIN,237
MYM00096471,2007-12-06,TMAX,322
MYM00096471,2005-11-04,TMAX,324
MYM00096471,2010-04-25,TMIN,250
MYM00096471,2014-06-29,TMIN,228
MYM00096471,2005-09-27,TMIN,233
MYM00096471,2012-12-13,TMAX,331
MYM00096471,2010-11-27,TMAX,316
MYM00096471,2013-10-14,TMIN,230
MYM00096471,2007-04-05,TMIN,238
MYM00096471,2007-05-04,TMAX,337
MYM00096471,2009-01-21,TMAX,294
MYM00096471,2011-04-29,TMAX,334
MYM00096471,2008-07-28,TMIN,231
MYM00096471,2014-06-13,TMIN,245
MYM00096471,2009-11-12,TMAX,333
MYM00096471,2010-08-23,TMIN,238
MYM00096471,2010-06-10,TMAX,320
MYM00096471,2013-03-22,TMAX,326
MYM00096471,2012-01-05,TMIN,238
MYM00096471,2013-02-11,TMAX,297
MYM00096471,2012-01-05,TMAX,312
MYM00096471,2005-09-06,TMAX,323
MYM00096471,2013-03-22,TMIN,242
MYM00096471,2012-01-21,TMIN,240
MYM00096471,2011-07-31,TMIN,243
MYM00096471,2009-04-25,TMAX,342
MYM00096471,2014-08-18,TMIN,234
MYM00096471,2012-01-21,TMAX,314
MYM00096471,2009-07-07,TMAX,310
MYM00096471,2006-07-22,TMIN,232
MYM00096471,2009-07-07,TMIN,230
MYM00096471,2008-03-08,TMAX,292
MYM00096471,2012-10-22,TMAX,324
MYM00096471,2008-12-28,TMAX,324
MYM00096471,2014-08-04,TMIN,237
MYM00096471,2005-11-28,TMAX,311
MYM00096471,2011-06-12,TMAX,325
MYM00096471,2010-01-20,TMAX,320
MYM00096471,2010-09-26,TMAX,332
MYM00096471,2012-01-08,TMAX,304
MYM00096471,2012-01-08,TMIN,238
MYM00096471,2014-10-01,TMIN,237
MYM00096471,2010-09-26,TMIN,245
MYM00096471,2013-06-02,TMIN,257
MYM00096471,2005-12-05,TMIN,230
MYM00096471,2008-12-28,TMIN,242
MYM00096471,2010-06-06,TMAX,336
MYM00096471,2010-06-06,TMIN,248
MYM00096471,2008-06-15,TMAX,312
MYM00096471,2013-08-15,TMIN,227
MYM00096471,2010-02-11,TMAX,323
MYM00096471,2012-01-29,TMAX,315
MYM00096471,2012-10-31,TMAX,333
MYM00096471,2012-07-19,TMAX,267
MYM00096471,2012-12-17,TMAX,330
MYM00096471,2009-07-06,TMAX,300
MYM00096471,2010-10-03,TMAX,330
MYM00096471,2013-06-09,TMIN,260
MYM00096471,2013-06-09,TMAX,344
MYM00096471,2007-05-31,TMAX,326
MYM00096471,2007-08-31,TMAX,316
MYM00096471,2007-05-31,TMIN,233
MYM00096471,2006-06-18,TMAX,331
MYM00096471,2009-11-11,TMAX,331
MYM00096471,2008-10-08,TMIN,236
MYM00096471,2015-04-29,TMAX,337
MYM00096471,2011-04-27,TMIN,239
MYM00096471,2013-03-15,TMIN,237
MYM00096471,2015-10-01,TMAX,332
MYM00096471,2009-04-13,TMAX,301
MYM00096471,2012-10-04,TMIN,246
MYM00096471,2015-05-17,TMAX,349
MYM00096471,2011-07-02,TMAX,322
MYM00096471,2012-10-04,TMAX,325
MYM00096471,2012-07-28,TMIN,239
MYM00096471,2013-03-15,TMAX,322
MYM00096471,2011-08-19,TMIN,230
MYM00096471,2014-03-25,TMIN,246
MYM00096471,2006-11-09,TMIN,238
MYM00096471,2015-08-11,TMIN,254
MYM00096471,2008-11-15,TMIN,246
MYM00096471,2009-09-15,TMIN,242
MYM00096471,2013-02-06,TMIN,245
MYM00096471,2009-10-11,TMAX,325
MYM00096471,2009-09-15,TMAX,333
MYM00096471,2015-09-20,TMIN,253
MYM00096471,2015-12-25,TMAX,334
MYM00096471,2009-03-15,TMIN,235
MYM00096471,2009-03-15,TMAX,305
MYM00096471,2007-08-31,TMIN,238
MYM00096471,2015-06-27,TMIN,247
MYM00096471,2014-03-07,TMIN,211
MYM00096471,2006-08-03,TMIN,231
MYM00096471,2014-09-07,TMIN,227
MYM00096471,2014-09-07,TMAX,315
MYM00096471,2015-06-27,TMAX,345
MYM00096471,2015-09-20,TMAX,335
MYM00096471,2011-08-19,TMAX,332
MYM00096471,2009-06-24,TMAX,322
MYM00096471,2009-06-24,TMIN,239
MYM00096471,2006-11-05,TMIN,237
MYM00096471,2007-10-15,TMAX,311
MYM00096471,2009-03-24,TMAX,332
MYM00096471,2015-09-13,TMAX,343
MYM00096471,2008-05-19,TMAX,333
MYM00096471,2008-05-19,TMIN,238
MYM00096471,2011-10-22,TMIN,234
MYM00096471,2014-01-07,TMIN,229
MYM00096471,2011-07-07,TMIN,237
MYM00096471,2010-11-02,TMIN,232
MYM00096471,2006-09-30,TMAX,323
MYM00096471,2009-03-24,TMIN,244
MYM00096471,2012-06-24,TMIN,238
MYM00096471,2005-02-27,TMIN,250
MYM00096471,2012-05-09,TMIN,235
MYM00096471,2008-03-28,TMAX,310
MYM00096471,2008-03-24,TMIN,232
MYM00096471,2012-05-09,TMAX,310
MYM00096471,2012-01-02,TMIN,239
MYM00096471,2009-04-17,TMAX,314
MYM00096471,2010-11-02,TMAX,318
MYM00096471,2008-08-14,TMAX,330
MYM00096471,2010-05-27,TMAX,333
MYM00096471,2006-12-16,TMAX,333
MYM00096471,2009-09-09,TMAX,315
MYM00096471,2015-05-22,TMAX,357
MYM00096471,2015-05-22,TMIN,255
MYM00096471,2014-07-17,TMIN,243
MYM00096471,2015-11-03,TMAX,325
MYM00096471,2011-04-20,TMIN,238
MYM00096471,2011-11-26,TMIN,246
MYM00096471,2007-03-30,TMAX,324
MYM00096471,2014-03-31,TMIN,245
MYM00096471,2007-11-11,TMAX,321
MYM00096471,2015-10-12,TMAX,336
MYM00096471,2015-10-12,TMIN,246
MYM00096471,2009-01-29,TMAX,320
MYM00096471,2010-02-07,TMAX,314
MYM00096471,2008-07-23,TMAX,291
MYM00096471,2008-01-22,TMAX,315
MYM00096471,2011-05-04,TMAX,321
MYM00096471,2011-05-04,TMIN,246
MYM00096471,2009-03-23,TMAX,324
MYM00096471,2010-10-28,TMAX,320
MYM00096471,2008-02-08,TMAX,310
MYM00096471,2009-05-06,TMAX,342
MYM00096471,2012-12-29,TMIN,245
MYM00096471,2005-12-11,TMIN,233
MYM00096471,2011-06-12,TMIN,235
MYM00096471,2013-12-23,TMIN,229
MYM00096471,2008-01-30,TMAX,324
MYM00096471,2011-07-24,TMAX,330
MYM00096471,2015-10-17,TMAX,306
MYM00096471,2013-06-02,TMAX,343
MYM00096471,2010-02-11,TMIN,235
MYM00096471,2013-01-04,TMAX,282
MYM00096471,2011-03-21,TMIN,230
MYM00096471,2005-08-28,TMAX,292
MYM00096471,2007-08-23,TMAX,320
MYM00096471,2009-12-10,TMIN,235
MYM00096471,2009-12-10,TMAX,322
MYM00096471,2015-01-10,TMIN,250
MYM00096471,2009-01-10,TMAX,315
MYM00096471,2014-05-25,TMIN,235
MYM00096471,2005-08-28,TMIN,239
MYM00096471,2009-04-17,TMIN,244
MYM00096471,2010-02-23,TMAX,320
MYM00096471,2006-01-09,TMAX,309
MYM00096471,2015-10-26,TMIN,243
MYM00096471,2009-05-06,TMIN,252
MYM00096471,2012-05-27,TMAX,340
MYM00096471,2010-12-12,TMAX,312
MYM00096471,2014-06-08,TMIN,260
MYM00096471,2010-10-28,TMIN,240
MYM00096471,2010-12-12,TMIN,228
MYM00096471,2009-12-04,TMIN,237
MYM00096471,2011-07-26,TMIN,249
MYM00096471,2005-07-31,TMAX,333
MYM00096471,2012-12-29,TMAX,321
MYM00096471,2008-04-17,TMAX,323
MYM00096471,2009-12-04,TMAX,321
MYM00096471,2011-03-21,TMAX,315
MYM00096471,2012-06-24,TMAX,340
MYM00096471,2011-02-28,TMIN,239
MYM00096471,2011-10-09,TMAX,321
MYM00096471,2011-10-09,TMIN,240
MYM00096471,2011-07-26,TMAX,322
MYM00096471,2010-02-23,TMIN,247
MYM00096471,2015-09-13,TMIN,242
MYM00096471,2008-02-08,TMIN,231
MYM00096471,2009-08-15,TMAX,331
MYM00096471,2006-03-05,TMAX,314
MYM00096471,2007-02-17,TMAX,321
MYM00096471,2013-04-18,TMIN,239
MYM00096471,2013-05-10,TMAX,302
MYM00096471,2009-03-14,TMIN,234
MYM00096471,2006-11-15,TMIN,236
MYM00096471,2014-10-25,TMIN,241
MYM00096471,2006-11-15,TMAX,333
MYM00096471,2015-12-15,TMIN,246
MYM00096471,2009-12-21,TMAX,313
MYM00096471,2009-03-21,TMAX,326
MYM00096471,2014-05-23,TMIN,250
MYM00096471,2010-07-17,TMAX,325
MYM00096471,2011-12-14,TMIN,234
MYM00096471,2009-03-21,TMIN,231
MYM00096471,2006-04-08,TMAX,317
MYM00096471,2012-07-08,TMIN,238
MYM00096471,2012-04-12,TMIN,238
MYM00096471,2011-12-15,TMAX,332
MYM00096471,2010-05-07,TMIN,250
MYM00096471,2009-12-21,TMIN,231
MYM00096471,2006-09-08,TMAX,327
MYM00096471,2009-03-14,TMAX,315
MYM00096471,2011-09-30,TMAX,342
MYM00096471,2009-01-19,TMAX,305
MYM00096471,2010-01-01,TMAX,322
MYM00096471,2008-12-22,TMAX,325
MYM00096471,2008-07-25,TMAX,338
MYM00096471,2007-05-16,TMAX,332
MYM00096471,2008-04-08,TMAX,323
MYM00096471,2011-03-27,TMAX,303
MYM00096471,2007-04-15,TMAX,321
MYM00096471,2011-08-23,TMIN,245
MYM00096471,2013-09-18,TMIN,245
MYM00096471,2011-08-23,TMAX,322
MYM00096471,2013-12-19,TMIN,236
MYM00096471,2013-02-17,TMAX,292
MYM00096471,2008-07-25,TMIN,236
MYM00096471,2011-11-22,TMAX,324
MYM00096471,2008-04-08,TMIN,239
MYM00096471,2013-11-30,TMIN,234
MYM00096471,2012-05-08,TMAX,325
MYM00096471,2011-12-15,TMIN,240
MYM00096471,2006-01-15,TMIN,234
MYM00096471,2007-10-08,TMAX,332
MYM00096471,2008-01-25,TMIN,238
MYM00096471,2015-04-27,TMAX,330
MYM00096471,2012-04-06,TMAX,331
MYM00096471,2013-06-04,TMAX,341
MYM00096471,2012-04-06,TMIN,234
MYM00096471,2014-07-09,TMIN,231
MYM00096471,2007-08-17,TMIN,236
MYM00096471,2008-12-20,TMAX,319
MYM00096471,2010-12-26,TMAX,315
MYM00096471,2008-08-09,TMAX,331
MYM00096471,2015-05-30,TMAX,351
MYM00096471,2009-01-19,TMIN,239
MYM00096471,2015-04-27,TMIN,244
MYM00096471,2014-10-08,TMIN,229
MYM00096471,2007-06-03,TMAX,321
MYM00096471,2006-05-07,TMIN,243
MYM00096471,2011-12-03,TMAX,325
MYM00096471,2014-11-24,TMIN,250
MYM00096471,2006-02-10,TMAX,303
MYM00096471,2009-01-18,TMIN,233
MYM00096471,2012-10-05,TMIN,247
MYM00096471,2012-03-05,TMIN,246
MYM00096471,2009-04-04,TMAX,334
MYM00096471,2012-06-28,TMIN,247
MYM00096471,2010-04-13,TMAX,335
MYM00096471,2015-12-07,TMAX,331
MYM00096471,2010-05-07,TMAX,335
MYM00096471,2012-01-13,TMAX,331
MYM00096471,2012-01-13,TMIN,235
MYM00096471,2008-11-29,TMIN,236
MYM00096471,2008-11-29,TMAX,324
MYM00096471,2014-03-08,TMIN,220
MYM00096471,2012-06-28,TMAX,321
MYM00096471,2009-11-24,TMAX,313
MYM00096471,2009-11-24,TMIN,235
MYM00096471,2006-07-11,TMAX,334
MYM00096471,2013-03-01,TMIN,234
MYM00096471,2007-01-18,TMAX,323
MYM00096471,2010-03-15,TMAX,341
MYM00096471,2006-09-02,TMIN,228
MYM00096471,2014-01-28,TMIN,197
MYM00096471,2006-09-08,TMIN,240
MYM00096471,2006-08-28,TMAX,331
MYM00096471,2010-07-19,TMAX,310
MYM00096471,2015-08-28,TMIN,240
MYM00096471,2014-11-22,TMIN,247
MYM00096471,2005-09-06,TMIN,242
MYM00096471,2008-02-17,TMIN,217
MYM00096471,2007-03-07,TMIN,231
MYM00096471,2009-04-25,TMIN,243
MYM00096471,2008-11-15,TMAX,308
MYM00096471,2007-01-10,TMIN,239
MYM00096471,2009-01-10,TMIN,235
MYM00096471,2010-02-24,TMAX,320
MYM00096471,2015-05-17,TMIN,257
MYM00096471,2007-01-10,TMAX,306
MYM00096471,2013-04-16,TMIN,243
MYM00096471,2009-06-14,TMAX,331
MYM00096471,2014-05-03,TMIN,254
MYM00096471,2008-10-11,TMIN,247
MYM00096471,2012-04-07,TMIN,236
MYM00096471,2013-07-06,TMIN,240
MYM00096471,2008-12-24,TMAX,330
MYM00096471,2011-09-20,TMIN,238
MYM00096471,2015-02-16,TMIN,236
MYM00096471,2007-12-08,TMAX,315
MYM00096471,2012-05-23,TMAX,331
MYM00096471,2010-09-04,TMAX,321
MYM00096471,2011-05-14,TMIN,244
MYM00096471,2006-01-07,TMAX,304
MYM00096471,2015-06-01,TMAX,350
MYM00096471,2011-06-13,TMAX,306
MYM00096471,2009-03-18,TMAX,325
MYM00096471,2008-02-19,TMAX,274
MYM00096471,2013-02-06,TMAX,312
MYM00096471,2008-02-17,TMAX,267
MYM00096471,2006-06-28,TMIN,229
MYM00096471,2011-09-27,TMAX,304
MYM00096471,2014-10-21,TMIN,243
MYM00096471,2015-11-27,TMAX,322
MYM00096471,2015-11-27,TMIN,245
MYM00096471,2008-06-09,TMAX,295
MYM00096471,2012-05-23,TMIN,249
MYM00096471,2012-04-28,TMAX,323
MYM00096471,2007-12-08,TMIN,234
