ID,Date,Element,Data_Value
ARM00087765,2010-09-09,TMAX,148
ARM00087765,2005-02-17,TMIN,74
ARM00087765,2011-11-17,TMAX,282
ARM00087765,2012-07-08,TMAX,81
ARM00087765,2015-09-15,TMIN,-22
ARM00087765,2011-09-02,TMIN,-10
ARM00087765,2011-01-27,TMIN,95
ARM00087765,2014-09-17,TMIN,-69
ARM00087765,2008-02-28,TMIN,114
ARM00087765,2013-03-21,TMAX,157
ARM00087765,2007-08-10,TMIN,-83
ARM00087765,2013-04-30,TMIN,55
ARM00087765,2011-10-29,TMIN,-56
ARM00087765,2015-09-15,TMAX,130
ARM00087765,2007-02-05,TMIN,119
ARM00087765,2008-12-03,TMAX,315
ARM00087765,2012-04-04,TMIN,22
ARM00087765,2008-01-15,TMAX,252
ARM00087765,2008-02-29,TMIN,160
ARM00087765,2011-01-26,TMIN,65
ARM00087765,2007-08-10,TMAX,62
ARM00087765,2011-09-02,TMAX,111
ARM00087765,2013-11-24,TMAX,158
ARM00087765,2013-03-21,TMIN,24
ARM00087765,2013-04-30,TMAX,150
ARM00087765,2011-01-26,TMAX,260
ARM00087765,2007-02-26,TMIN,7
ARM00087765,2010-04-04,TMIN,-15
ARM00087765,2010-06-09,TMIN,-40
ARM00087765,2010-05-20,TMIN,-50
ARM00087765,2006-10-24,TMIN,25
ARM00087765,2006-09-17,TMIN,-40
ARM00087765,2006-12-01,TMAX,205
ARM00087765,2012-11-12,TMIN,74
ARM00087765,2009-12-27,TMIN,54
ARM00087765,2007-09-10,TMAX,118
ARM00087765,2013-08-18,TMIN,-52
ARM00087765,2011-12-21,TMIN,66
ARM00087765,2007-12-10,TMIN,41
ARM00087765,2012-04-04,TMAX,208
ARM00087765,2014-08-27,TMIN,-20
ARM00087765,2007-09-10,TMIN,18
ARM00087765,2014-10-17,TMAX,131
ARM00087765,2007-11-27,TMIN,40
ARM00087765,2006-09-08,TMIN,15
ARM00087765,2009-07-03,TMIN,43
ARM00087765,2005-01-05,TMAX,245
ARM00087765,2007-01-26,TMIN,90
ARM00087765,2011-12-21,TMAX,157
ARM00087765,2006-10-11,TMAX,160
ARM00087765,2005-05-20,TMIN,-21
ARM00087765,2013-08-18,TMAX,130
ARM00087765,2012-06-27,TMAX,142
ARM00087765,2011-11-08,TMAX,160
ARM00087765,2012-06-27,TMIN,20
ARM00087765,2015-01-05,TMAX,278
ARM00087765,2012-02-13,TMIN,28
ARM00087765,2005-06-23,TMIN,1
ARM00087765,2011-01-27,TMAX,256
ARM00087765,2008-06-23,TMIN,-23
ARM00087765,2013-12-14,TMIN,16
ARM00087765,2006-12-01,TMIN,68
ARM00087765,2005-01-05,TMIN,90
ARM00087765,2011-11-08,TMIN,60
ARM00087765,2009-05-16,TMAX,105
ARM00087765,2008-01-15,TMIN,121
ARM00087765,2008-09-30,TMIN,51
ARM00087765,2009-08-21,TMIN,0
ARM00087765,2008-09-01,TMIN,0
ARM00087765,2007-01-26,TMAX,238
ARM00087765,2009-02-17,TMIN,85
ARM00087765,2007-02-05,TMAX,258
ARM00087765,2008-10-16,TMAX,205
ARM00087765,2009-11-25,TMAX,159
ARM00087765,2012-08-08,TMIN,-54
ARM00087765,2009-01-30,TMIN,127
ARM00087765,2007-06-11,TMAX,22
ARM00087765,2009-01-30,TMAX,249
ARM00087765,2010-02-17,TMAX,227
ARM00087765,2009-07-23,TMIN,-105
ARM00087765,2009-11-19,TMAX,106
ARM00087765,2008-02-19,TMIN,50
ARM00087765,2015-03-15,TMIN,-3
ARM00087765,2013-02-11,TMIN,116
ARM00087765,2012-06-30,TMIN,37
ARM00087765,2006-09-09,TMAX,98
ARM00087765,2013-02-11,TMAX,225
ARM00087765,2012-06-30,TMAX,76
ARM00087765,2006-09-28,TMAX,174
ARM00087765,2006-09-28,TMIN,19
ARM00087765,2011-01-15,TMAX,214
ARM00087765,2009-09-29,TMIN,-4
ARM00087765,2009-09-29,TMAX,157
ARM00087765,2008-12-07,TMIN,97
ARM00087765,2011-01-15,TMIN,75
ARM00087765,2011-01-06,TMIN,101
ARM00087765,2009-03-24,TMAX,246
ARM00087765,2006-06-10,TMIN,-92
ARM00087765,2005-09-14,TMIN,-51
ARM00087765,2007-06-11,TMIN,0
ARM00087765,2014-02-27,TMAX,262
ARM00087765,2012-08-06,TMIN,-28
ARM00087765,2015-03-14,TMIN,-47
ARM00087765,2007-08-04,TMAX,70
ARM00087765,2014-08-10,TMIN,5
ARM00087765,2008-02-18,TMIN,96
ARM00087765,2012-04-09,TMIN,-58
ARM00087765,2006-02-05,TMIN,100
ARM00087765,2010-02-17,TMIN,25
ARM00087765,2008-10-16,TMIN,-32
ARM00087765,2011-05-30,TMIN,-60
ARM00087765,2009-11-19,TMIN,40
ARM00087765,2014-06-27,TMIN,26
ARM00087765,2012-04-13,TMAX,213
ARM00087765,2006-02-05,TMAX,198
ARM00087765,2011-01-12,TMAX,223
ARM00087765,2011-12-17,TMIN,68
ARM00087765,2007-04-01,TMIN,49
ARM00087765,2007-04-01,TMAX,256
ARM00087765,2005-01-26,TMAX,260
ARM00087765,2012-04-13,TMIN,-14
ARM00087765,2008-12-26,TMIN,58
ARM00087765,2014-08-10,TMAX,66
ARM00087765,2012-08-06,TMAX,134
ARM00087765,2006-06-10,TMAX,68
ARM00087765,2005-01-26,TMIN,29
ARM00087765,2011-12-17,TMAX,310
ARM00087765,2011-05-30,TMAX,112
ARM00087765,2006-12-10,TMIN,90
ARM00087765,2015-09-11,TMIN,13
ARM00087765,2014-12-05,TMIN,64
ARM00087765,2011-01-06,TMAX,260
ARM00087765,2014-10-16,TMIN,-19
ARM00087765,2010-04-08,TMIN,48
ARM00087765,2011-09-03,TMIN,-20
ARM00087765,2006-02-04,TMAX,290
ARM00087765,2010-12-14,TMAX,250
ARM00087765,2008-04-03,TMIN,17
ARM00087765,2007-08-04,TMIN,-105
ARM00087765,2014-09-29,TMAX,120
ARM00087765,2009-11-25,TMIN,52
ARM00087765,2012-07-18,TMIN,-24
ARM00087765,2011-09-03,TMAX,92
ARM00087765,2009-03-24,TMIN,25
ARM00087765,2007-06-25,TMAX,78
ARM00087765,2007-11-28,TMIN,40
ARM00087765,2009-01-27,TMIN,13
ARM00087765,2013-10-21,TMIN,9
ARM00087765,2006-02-12,TMIN,85
ARM00087765,2005-02-17,TMAX,276
ARM00087765,2015-11-30,TMAX,254
ARM00087765,2013-10-21,TMAX,110
ARM00087765,2007-05-18,TMIN,-36
ARM00087765,2006-09-08,TMAX,105
ARM00087765,2006-02-23,TMIN,68
ARM00087765,2005-03-09,TMIN,64
ARM00087765,2015-08-16,TMIN,-3
ARM00087765,2014-12-05,TMAX,272
ARM00087765,2010-09-09,TMIN,23
ARM00087765,2010-12-14,TMIN,35
ARM00087765,2006-07-12,TMIN,-5
ARM00087765,2005-09-06,TMIN,12
ARM00087765,2008-12-30,TMAX,260
ARM00087765,2008-12-26,TMAX,268
ARM00087765,2013-01-06,TMAX,222
ARM00087765,2007-06-25,TMIN,-45
ARM00087765,2013-02-23,TMIN,109
ARM00087765,2006-01-09,TMAX,165
ARM00087765,2013-02-23,TMAX,248
ARM00087765,2010-09-01,TMIN,-80
ARM00087765,2006-01-09,TMIN,75
ARM00087765,2009-02-13,TMAX,236
ARM00087765,2008-07-23,TMAX,67
ARM00087765,2007-11-14,TMIN,-8
ARM00087765,2009-03-23,TMIN,-13
ARM00087765,2009-02-13,TMIN,110
ARM00087765,2008-07-23,TMIN,8
ARM00087765,2009-04-07,TMIN,48
ARM00087765,2014-09-29,TMIN,-9
ARM00087765,2010-07-17,TMIN,-140
ARM00087765,2012-09-23,TMIN,-34
ARM00087765,2008-06-27,TMIN,72
ARM00087765,2008-02-29,TMAX,278
ARM00087765,2012-03-22,TMIN,20
ARM00087765,2008-02-28,TMAX,286
ARM00087765,2006-07-12,TMAX,65
ARM00087765,2014-06-23,TMIN,21
ARM00087765,2015-11-30,TMIN,15
ARM00087765,2008-12-30,TMIN,94
ARM00087765,2015-11-21,TMIN,31
ARM00087765,2005-08-23,TMIN,-1
ARM00087765,2006-02-01,TMAX,314
ARM00087765,2007-12-31,TMIN,88
ARM00087765,2008-09-10,TMAX,110
ARM00087765,2011-02-13,TMAX,184
ARM00087765,2010-05-10,TMIN,12
ARM00087765,2008-10-31,TMAX,242
ARM00087765,2008-10-31,TMIN,75
ARM00087765,2011-08-30,TMAX,61
ARM00087765,2007-10-07,TMIN,-47
ARM00087765,2005-02-07,TMIN,134
ARM00087765,2012-09-18,TMIN,-31
ARM00087765,2005-12-03,TMIN,60
ARM00087765,2005-07-09,TMAX,92
ARM00087765,2011-02-26,TMAX,256
ARM00087765,2010-05-10,TMAX,165
ARM00087765,2005-12-03,TMAX,225
ARM00087765,2005-07-09,TMIN,-3
ARM00087765,2009-06-23,TMAX,64
ARM00087765,2008-04-04,TMAX,251
ARM00087765,2008-04-04,TMIN,34
ARM00087765,2011-02-13,TMIN,50
ARM00087765,2008-08-17,TMAX,26
ARM00087765,2007-08-17,TMIN,-66
ARM00087765,2010-05-17,TMIN,-46
ARM00087765,2008-09-10,TMIN,-2
ARM00087765,2006-03-22,TMAX,185
ARM00087765,2005-02-28,TMAX,257
ARM00087765,2007-12-21,TMIN,49
ARM00087765,2008-07-22,TMAX,76
ARM00087765,2013-10-06,TMIN,-38
ARM00087765,2012-01-06,TMIN,58
ARM00087765,2010-09-18,TMAX,126
ARM00087765,2010-09-18,TMIN,-22
ARM00087765,2008-01-29,TMIN,128
ARM00087765,2005-01-28,TMAX,212
ARM00087765,2005-01-28,TMIN,90
ARM00087765,2008-01-29,TMAX,314
ARM00087765,2008-07-22,TMIN,-3
ARM00087765,2013-12-03,TMIN,36
ARM00087765,2009-06-30,TMIN,-5
ARM00087765,2009-06-30,TMAX,78
ARM00087765,2010-04-13,TMIN,-42
ARM00087765,2007-12-21,TMAX,256
ARM00087765,2007-08-17,TMAX,53
ARM00087765,2007-08-02,TMIN,-75
ARM00087765,2009-09-07,TMIN,-25
ARM00087765,2009-09-07,TMAX,66
ARM00087765,2006-03-22,TMIN,2
ARM00087765,2013-05-02,TMIN,40
ARM00087765,2014-03-04,TMIN,108
ARM00087765,2013-06-07,TMAX,111
ARM00087765,2012-03-01,TMIN,82
ARM00087765,2007-01-19,TMAX,265
ARM00087765,2012-08-19,TMAX,97
ARM00087765,2008-10-09,TMAX,208
ARM00087765,2006-02-14,TMAX,335
ARM00087765,2005-08-10,TMAX,101
ARM00087765,2005-04-07,TMAX,112
ARM00087765,2007-01-19,TMIN,55
ARM00087765,2006-02-14,TMIN,73
ARM00087765,2008-07-28,TMIN,22
ARM00087765,2008-10-09,TMIN,35
ARM00087765,2005-09-02,TMAX,82
ARM00087765,2008-07-28,TMAX,80
ARM00087765,2005-04-07,TMIN,8
ARM00087765,2014-12-18,TMIN,95
ARM00087765,2009-12-03,TMIN,-36
ARM00087765,2010-08-21,TMIN,-23
ARM00087765,2009-09-17,TMIN,-50
ARM00087765,2014-12-18,TMAX,236
ARM00087765,2009-09-17,TMAX,160
ARM00087765,2009-02-12,TMIN,42
ARM00087765,2012-03-01,TMAX,175
ARM00087765,2014-05-23,TMIN,-83
ARM00087765,2007-06-04,TMAX,137
ARM00087765,2007-06-04,TMIN,-82
ARM00087765,2012-01-29,TMIN,110
ARM00087765,2015-06-29,TMIN,46
ARM00087765,2008-08-17,TMIN,-16
ARM00087765,2012-01-29,TMAX,180
ARM00087765,2009-06-23,TMIN,-5
ARM00087765,2012-02-20,TMIN,20
ARM00087765,2014-05-28,TMAX,130
ARM00087765,2006-01-14,TMAX,272
ARM00087765,2008-09-15,TMIN,-21
ARM00087765,2012-02-20,TMAX,170
ARM00087765,2011-02-26,TMIN,40
ARM00087765,2014-05-28,TMIN,-28
ARM00087765,2013-02-04,TMIN,105
ARM00087765,2012-08-19,TMIN,30
ARM00087765,2010-03-20,TMIN,0
ARM00087765,2010-03-20,TMAX,206
ARM00087765,2013-02-04,TMAX,296
ARM00087765,2005-08-10,TMIN,-20
ARM00087765,2006-01-14,TMIN,88
ARM00087765,2011-02-17,TMAX,226
ARM00087765,2007-04-25,TMIN,34
ARM00087765,2015-06-25,TMIN,-20
ARM00087765,2011-11-07,TMAX,205
ARM00087765,2011-11-27,TMIN,65
ARM00087765,2011-11-27,TMAX,220
ARM00087765,2007-02-23,TMIN,43
ARM00087765,2015-04-14,TMAX,151
ARM00087765,2010-04-11,TMIN,30
ARM00087765,2010-04-11,TMAX,163
ARM00087765,2014-08-07,TMIN,16
ARM00087765,2012-03-18,TMIN,55
ARM00087765,2011-04-19,TMIN,-32
ARM00087765,2015-04-14,TMIN,-9
ARM00087765,2006-12-04,TMIN,5
ARM00087765,2015-03-12,TMIN,-14
ARM00087765,2011-02-02,TMIN,55
ARM00087765,2010-05-06,TMIN,6
ARM00087765,2008-01-26,TMAX,290
ARM00087765,2011-02-02,TMAX,220
ARM00087765,2010-05-06,TMAX,95
ARM00087765,2006-01-07,TMAX,177
ARM00087765,2006-01-07,TMIN,79
ARM00087765,2015-11-01,TMIN,-34
ARM00087765,2013-02-07,TMIN,86
ARM00087765,2007-09-18,TMIN,0
ARM00087765,2013-06-12,TMIN,60
ARM00087765,2006-03-20,TMIN,48
ARM00087765,2013-06-12,TMAX,116
ARM00087765,2006-03-20,TMAX,177
ARM00087765,2013-01-05,TMIN,83
ARM00087765,2009-01-21,TMIN,51
ARM00087765,2009-01-21,TMAX,320
ARM00087765,2010-01-18,TMIN,86
ARM00087765,2010-01-18,TMAX,194
ARM00087765,2008-12-31,TMIN,56
ARM00087765,2008-12-31,TMAX,258
ARM00087765,2007-07-12,TMIN,-44
ARM00087765,2015-03-17,TMIN,111
ARM00087765,2008-03-23,TMIN,20
ARM00087765,2005-03-23,TMIN,25
ARM00087765,2007-07-12,TMAX,52
ARM00087765,2008-07-16,TMAX,116
ARM00087765,2008-07-16,TMIN,55
ARM00087765,2015-10-22,TMIN,-21
ARM00087765,2005-07-18,TMIN,-76
ARM00087765,2012-10-24,TMIN,38
ARM00087765,2013-09-26,TMAX,174
ARM00087765,2005-07-18,TMAX,97
ARM00087765,2008-01-26,TMIN,133
ARM00087765,2008-04-23,TMIN,-44
ARM00087765,2007-11-29,TMAX,241
ARM00087765,2007-11-29,TMIN,60
ARM00087765,2010-12-30,TMAX,325
ARM00087765,2010-12-30,TMIN,125
ARM00087765,2007-09-18,TMAX,94
ARM00087765,2012-09-13,TMIN,12
ARM00087765,2008-01-07,TMAX,247
ARM00087765,2008-01-07,TMIN,120
ARM00087765,2007-08-02,TMAX,68
ARM00087765,2013-01-07,TMIN,50
ARM00087765,2010-01-03,TMIN,42
ARM00087765,2009-11-12,TMIN,48
ARM00087765,2009-11-12,TMAX,169
ARM00087765,2008-11-13,TMIN,26
ARM00087765,2008-11-13,TMAX,284
ARM00087765,2013-04-21,TMAX,205
ARM00087765,2013-04-21,TMIN,75
ARM00087765,2007-01-13,TMAX,258
ARM00087765,2012-07-25,TMIN,-5
ARM00087765,2008-02-01,TMIN,110
ARM00087765,2015-12-24,TMIN,59
ARM00087765,2012-09-01,TMIN,47
ARM00087765,2012-05-27,TMIN,50
ARM00087765,2007-05-21,TMIN,4
ARM00087765,2007-05-21,TMAX,97
ARM00087765,2011-11-07,TMIN,0
ARM00087765,2010-10-05,TMIN,-5
ARM00087765,2013-01-07,TMAX,165
ARM00087765,2013-08-06,TMAX,50
ARM00087765,2013-08-06,TMIN,7
ARM00087765,2006-05-12,TMIN,20
ARM00087765,2015-08-12,TMIN,-33
ARM00087765,2008-02-01,TMAX,290
ARM00087765,2013-12-12,TMAX,267
ARM00087765,2013-03-18,TMAX,200
ARM00087765,2013-12-05,TMIN,15
ARM00087765,2011-08-08,TMIN,-6
ARM00087765,2007-05-30,TMIN,-36
ARM00087765,2011-11-10,TMIN,0
ARM00087765,2007-11-13,TMIN,26
ARM00087765,2010-08-21,TMAX,104
ARM00087765,2006-01-28,TMAX,296
ARM00087765,2015-09-23,TMIN,38
ARM00087765,2013-03-18,TMIN,115
ARM00087765,2012-07-12,TMIN,35
ARM00087765,2011-08-25,TMIN,-45
ARM00087765,2012-01-17,TMIN,150
ARM00087765,2012-01-17,TMAX,290
ARM00087765,2014-10-20,TMIN,25
ARM00087765,2012-06-05,TMAX,74
ARM00087765,2006-10-10,TMIN,-10
ARM00087765,2007-05-13,TMIN,-60
ARM00087765,2006-01-28,TMIN,34
ARM00087765,2008-07-15,TMIN,20
ARM00087765,2008-11-29,TMIN,13
ARM00087765,2008-02-23,TMAX,291
ARM00087765,2006-09-29,TMIN,16
ARM00087765,2013-07-30,TMAX,150
ARM00087765,2008-12-07,TMAX,308
ARM00087765,2013-07-30,TMIN,-70
ARM00087765,2005-08-27,TMAX,62
ARM00087765,2011-09-28,TMIN,40
ARM00087765,2005-08-27,TMIN,18
ARM00087765,2014-06-09,TMIN,-2
ARM00087765,2014-10-25,TMAX,238
ARM00087765,2015-07-31,TMAX,99
ARM00087765,2009-01-29,TMAX,314
ARM00087765,2015-06-04,TMAX,72
ARM00087765,2013-11-13,TMIN,-14
ARM00087765,2009-01-29,TMIN,38
ARM00087765,2011-11-13,TMIN,72
ARM00087765,2011-11-13,TMAX,230
ARM00087765,2009-08-11,TMAX,135
ARM00087765,2013-10-01,TMIN,32
ARM00087765,2009-05-07,TMAX,146
ARM00087765,2009-08-11,TMIN,45
ARM00087765,2007-08-26,TMAX,50
ARM00087765,2010-10-18,TMAX,155
ARM00087765,2013-10-01,TMAX,120
ARM00087765,2010-10-18,TMIN,42
ARM00087765,2013-08-24,TMIN,-94
ARM00087765,2010-10-27,TMIN,65
ARM00087765,2005-11-15,TMAX,161
ARM00087765,2013-06-09,TMIN,-76
ARM00087765,2005-02-26,TMIN,31
ARM00087765,2012-07-10,TMIN,-71
ARM00087765,2015-08-19,TMIN,-25
ARM00087765,2005-11-15,TMIN,69
ARM00087765,2010-02-04,TMIN,40
ARM00087765,2009-12-17,TMAX,230
ARM00087765,2009-12-17,TMIN,85
ARM00087765,2012-02-08,TMIN,66
ARM00087765,2006-10-16,TMIN,-33
ARM00087765,2014-04-17,TMAX,94
ARM00087765,2014-04-28,TMIN,-49
ARM00087765,2012-09-30,TMAX,110
ARM00087765,2011-05-29,TMIN,-14
ARM00087765,2008-11-11,TMIN,7
ARM00087765,2007-01-08,TMAX,288
ARM00087765,2012-09-30,TMIN,40
ARM00087765,2007-01-08,TMIN,106
ARM00087765,2009-12-06,TMIN,40
ARM00087765,2006-09-29,TMAX,140
ARM00087765,2012-07-26,TMAX,78
ARM00087765,2007-08-26,TMIN,-66
ARM00087765,2012-07-26,TMIN,-20
ARM00087765,2013-12-29,TMAX,229
ARM00087765,2005-06-14,TMIN,-130
ARM00087765,2013-04-14,TMIN,10
ARM00087765,2005-01-19,TMAX,262
ARM00087765,2014-10-16,TMAX,143
ARM00087765,2005-06-14,TMAX,27
ARM00087765,2009-03-31,TMIN,-30
ARM00087765,2005-06-09,TMAX,49
ARM00087765,2009-12-24,TMIN,26
ARM00087765,2005-06-09,TMIN,-38
ARM00087765,2013-08-23,TMIN,-93
ARM00087765,2013-04-03,TMAX,218
ARM00087765,2013-04-03,TMIN,-1
ARM00087765,2010-11-07,TMIN,25
ARM00087765,2010-11-07,TMAX,156
ARM00087765,2007-07-23,TMIN,2
ARM00087765,2011-11-17,TMIN,90
ARM00087765,2006-01-12,TMIN,45
ARM00087765,2006-01-12,TMAX,160
ARM00087765,2006-02-16,TMIN,108
ARM00087765,2012-11-03,TMIN,57
ARM00087765,2007-02-15,TMAX,152
ARM00087765,2009-05-07,TMIN,14
ARM00087765,2015-06-28,TMIN,-23
ARM00087765,2006-10-11,TMIN,25
ARM00087765,2008-02-12,TMIN,143
ARM00087765,2011-09-28,TMAX,145
ARM00087765,2012-01-20,TMAX,282
ARM00087765,2006-12-31,TMAX,255
ARM00087765,2015-04-12,TMIN,-24
ARM00087765,2012-01-20,TMIN,125
ARM00087765,2008-02-12,TMAX,304
ARM00087765,2015-06-04,TMIN,14
ARM00087765,2009-07-28,TMIN,-115
ARM00087765,2008-04-05,TMIN,-20
ARM00087765,2014-07-23,TMIN,1
ARM00087765,2012-04-10,TMIN,-45
ARM00087765,2005-01-19,TMIN,37
ARM00087765,2008-04-05,TMAX,200
ARM00087765,2006-09-12,TMAX,92
ARM00087765,2012-12-30,TMAX,203
ARM00087765,2015-06-28,TMAX,90
ARM00087765,2013-11-15,TMIN,42
ARM00087765,2006-09-12,TMIN,-26
ARM00087765,2011-05-18,TMIN,-26
ARM00087765,2006-12-31,TMIN,80
ARM00087765,2011-05-18,TMAX,116
ARM00087765,2009-07-28,TMAX,90
ARM00087765,2006-02-01,TMIN,90
ARM00087765,2010-06-12,TMIN,24
ARM00087765,2015-01-20,TMIN,100
ARM00087765,2015-10-15,TMIN,14
ARM00087765,2015-10-15,TMAX,111
ARM00087765,2013-12-16,TMIN,76
ARM00087765,2015-09-18,TMIN,-5
ARM00087765,2007-05-17,TMIN,46
ARM00087765,2012-11-24,TMIN,45
ARM00087765,2008-04-16,TMAX,145
ARM00087765,2008-01-21,TMIN,35
ARM00087765,2015-11-15,TMAX,209
ARM00087765,2008-04-16,TMIN,-23
ARM00087765,2014-09-14,TMAX,150
ARM00087765,2007-10-31,TMAX,128
ARM00087765,2010-10-07,TMIN,0
ARM00087765,2005-12-31,TMIN,60
ARM00087765,2012-07-17,TMAX,120
ARM00087765,2012-07-17,TMIN,-44
ARM00087765,2007-10-31,TMIN,-20
ARM00087765,2006-08-08,TMIN,-10
ARM00087765,2014-09-14,TMIN,-26
ARM00087765,2012-08-18,TMIN,5
ARM00087765,2008-01-21,TMAX,232
ARM00087765,2010-12-29,TMIN,104
ARM00087765,2011-06-17,TMIN,15
ARM00087765,2012-07-30,TMIN,-100
ARM00087765,2007-06-21,TMIN,-1
ARM00087765,2006-10-22,TMAX,196
ARM00087765,2006-10-22,TMIN,36
ARM00087765,2012-05-02,TMIN,69
ARM00087765,2015-10-16,TMIN,-49
ARM00087765,2011-07-28,TMAX,49
ARM00087765,2011-10-31,TMIN,10
ARM00087765,2013-11-28,TMIN,67
ARM00087765,2014-08-12,TMIN,6
ARM00087765,2012-02-06,TMIN,80
ARM00087765,2008-08-24,TMIN,-36
ARM00087765,2006-11-29,TMIN,18
ARM00087765,2013-06-29,TMAX,57
ARM00087765,2013-06-29,TMIN,6
ARM00087765,2005-02-28,TMIN,106
ARM00087765,2006-04-30,TMIN,-23
ARM00087765,2008-08-24,TMAX,102
ARM00087765,2008-02-22,TMIN,55
ARM00087765,2013-05-17,TMAX,117
ARM00087765,2007-06-21,TMAX,30
ARM00087765,2013-05-17,TMIN,-75
ARM00087765,2006-11-25,TMIN,-42
ARM00087765,2012-05-21,TMIN,-42
ARM00087765,2012-09-22,TMIN,-52
ARM00087765,2014-07-16,TMAX,75
ARM00087765,2008-09-17,TMIN,-6
ARM00087765,2005-03-16,TMIN,83
ARM00087765,2007-07-26,TMIN,38
ARM00087765,2015-09-07,TMIN,22
ARM00087765,2010-06-12,TMAX,100
ARM00087765,2008-05-13,TMAX,170
ARM00087765,2008-05-13,TMIN,13
ARM00087765,2011-06-17,TMAX,75
ARM00087765,2011-04-21,TMIN,60
ARM00087765,2012-12-27,TMIN,-8
ARM00087765,2010-04-30,TMIN,20
ARM00087765,2006-04-22,TMIN,53
ARM00087765,2005-08-16,TMIN,-17
ARM00087765,2011-08-12,TMAX,70
ARM00087765,2006-09-10,TMIN,20
ARM00087765,2006-09-10,TMAX,72
ARM00087765,2015-03-03,TMIN,26
ARM00087765,2009-10-11,TMIN,14
ARM00087765,2010-10-27,TMAX,235
ARM00087765,2011-12-07,TMIN,48
ARM00087765,2011-08-12,TMIN,-15
ARM00087765,2007-12-12,TMIN,22
ARM00087765,2011-04-21,TMAX,140
ARM00087765,2008-05-16,TMIN,40
ARM00087765,2011-10-10,TMAX,134
ARM00087765,2008-11-22,TMIN,58
ARM00087765,2014-10-02,TMIN,36
ARM00087765,2014-10-02,TMAX,171
ARM00087765,2015-04-03,TMIN,61
ARM00087765,2012-08-18,TMAX,105
ARM00087765,2013-04-27,TMIN,88
ARM00087765,2008-09-22,TMIN,23
ARM00087765,2015-04-03,TMAX,188
ARM00087765,2007-05-02,TMIN,40
ARM00087765,2014-07-16,TMIN,-1
ARM00087765,2008-09-17,TMAX,174
ARM00087765,2015-08-23,TMAX,87
