ID,Date,Element,Data_Value
USC00441209,2006-12-05,TMIN,-100
USC00446955,2009-07-18,TMIN,144
USC00448170,2009-06-15,TMAX,278
USC00443272,2011-12-23,TMIN,44
USC00315890,2011-12-23,TMAX,183
USC00448170,2012-03-22,TMAX,250
USC00446955,2006-03-13,TMIN,67
USC00449301,2008-05-01,TMIN,-28
USC00440792,2007-11-26,TMIN,17
USC00448170,2005-05-22,TMAX,222
USC00440792,2011-01-17,TMIN,-44
USC00448170,2007-04-17,TMIN,61
USC00441209,2011-05-05,TMIN,-17
USC00443267,2015-12-25,TMIN,150
USC00446955,2015-06-07,TMAX,272
USC00443272,2008-02-10,TMAX,128
USC00443272,2010-07-26,TMAX,339
USC00443267,2008-05-01,TMIN,6
USC00443272,2008-02-10,TMIN,-22
USC00440792,2006-02-17,TMAX,189
USC00441209,2012-01-29,TMIN,-83
USC00443272,2005-11-07,TMIN,33
USC00443267,2014-08-21,TMIN,156
USC00443272,2013-09-16,TMIN,61
USC00440792,2006-02-17,TMIN,-39
USC00443267,2010-06-09,TMIN,167
USC00315890,2014-03-28,TMAX,144
USC00440792,2010-10-28,TMAX,200
USC00441209,2014-02-05,TMAX,61
USC00312238,2014-11-03,TMAX,100
USC00443272,2013-05-24,TMIN,133
USC00443272,2011-11-26,TMIN,-50
USC00443267,2010-07-16,TMIN,172
USC00440792,2006-06-24,TMIN,150
USC00440792,2011-01-17,TMAX,28
USC00443272,2006-10-16,TMIN,-17
USC00446955,2015-10-08,TMAX,239
USC00449301,2005-02-19,TMIN,-72
USC00441209,2009-03-08,TMIN,122
USC00441209,2007-03-31,TMAX,200
USC00446955,2009-07-18,TMAX,272
USC00315890,2015-05-17,TMAX,289
USC00449301,2012-03-03,TMIN,-6
USC00449301,2005-02-19,TMAX,17
USC00443267,2011-10-13,TMIN,111
USC00315890,2009-11-26,TMAX,150
USC00441209,2014-01-28,TMAX,44
USC00441209,2012-02-25,TMAX,161
USC00443267,2007-03-24,TMIN,72
USC00446955,2006-03-13,TMAX,244
USC00446955,2012-12-20,TMAX,144
USC00448170,2013-02-12,TMAX,139
USC00445453,2015-02-12,TMIN,-28
USC00443267,2010-06-02,TMIN,139
USC00315890,2011-10-05,TMIN,61
USC00315890,2009-11-26,TMIN,-11
USC00449301,2015-07-28,TMAX,294
USC00449301,2015-10-01,TMAX,228
USC00443272,2006-10-16,TMAX,156
USC00312238,2010-11-15,TMIN,-11
USC00446955,2006-02-28,TMIN,-44
USC00449301,2007-05-24,TMAX,250
USC00448170,2007-07-19,TMAX,311
USC00446955,2012-12-20,TMIN,-17
USC00312238,2009-01-31,TMIN,-61
USC00315890,2014-01-06,TMAX,33
USC00315890,2011-12-23,TMIN,94
USC00440792,2010-10-28,TMIN,78
USC00443267,2006-03-21,TMAX,56
USC00441209,2006-03-26,TMAX,17
USC00448170,2015-11-05,TMAX,206
USC00441209,2012-01-29,TMAX,44
USC00449301,2009-09-22,TMIN,156
USC00441209,2006-03-26,TMIN,-39
USC00448170,2012-01-21,TMAX,106
USC00443267,2007-01-27,TMAX,67
USC00443272,2008-05-04,TMAX,200
USC00448170,2015-03-08,TMAX,150
USC00446955,2008-04-08,TMAX,161
USC00448170,2012-03-22,TMIN,94
USC00312238,2007-12-03,TMIN,-6
USC00443272,2008-01-25,TMAX,11
USC00448170,2006-09-12,TMIN,156
USC00312238,2010-10-06,TMAX,178
USC00443272,2008-04-02,TMIN,50
USC00443267,2005-01-24,TMAX,-94
USC00449301,2009-06-18,TMIN,156
USC00443267,2008-01-02,TMIN,-106
USC00441209,2007-03-31,TMIN,39
USC00312238,2007-10-16,TMIN,61
USC00312238,2008-03-05,TMAX,206
USC00443272,2008-04-02,TMAX,233
USC00449301,2012-03-03,TMAX,111
USC00440792,2011-12-07,TMIN,89
USC00443267,2011-10-13,TMAX,217
USC00443272,2013-05-24,TMAX,244
USC00449301,2008-07-22,TMAX,317
USC00449301,2009-07-01,TMIN,128
USC00443267,2015-12-25,TMAX,178
USC00315890,2011-01-23,TMIN,-72
USC00449301,2015-07-28,TMIN,189
USC00448170,2012-01-21,TMIN,-39
USC00443272,2006-02-24,TMIN,-11
USC00448170,2015-12-29,TMAX,167
USC00446955,2006-02-28,TMAX,89
USC00312238,2007-11-15,TMIN,83
USC00312238,2007-11-17,TMAX,94
USC00443267,2010-07-16,TMAX,289
USC00443272,2009-08-02,TMIN,167
USC00315890,2011-03-21,TMAX,150
USC00443267,2008-05-01,TMAX,194
USC00443267,2012-02-14,TMAX,72
USC00445453,2012-12-13,TMAX,83
USC00443272,2011-12-23,TMAX,150
USC00449301,2008-04-09,TMAX,172
USC00441209,2014-10-12,TMAX,161
USC00441209,2011-05-05,TMAX,94
USC00448170,2009-06-15,TMIN,178
USC00449301,2008-07-22,TMIN,178
USC00441209,2008-04-04,TMAX,122
USC00446955,2007-12-25,TMIN,-22
USC00443267,2011-01-25,TMIN,-56
USC00315890,2005-08-17,TMIN,189
USC00312238,2008-03-05,TMIN,56
USC00315890,2011-03-21,TMIN,72
USC00312238,2014-11-03,TMIN,6
USC00449301,2015-10-01,TMIN,144
USC00315890,2015-04-16,TMAX,133
USC00446955,2006-12-11,TMAX,133
USC00441209,2012-02-25,TMIN,-39
USC00445453,2010-12-29,TMAX,44
USC00443272,2008-05-04,TMIN,106
USC00312238,2013-08-29,TMAX,294
USC00448170,2015-03-08,TMIN,-78
USC00315890,2014-01-06,TMIN,-11
USC00449301,2008-04-09,TMIN,28
USC00443267,2006-11-27,TMAX,206
USC00449301,2009-09-22,TMAX,194
USC00312238,2005-05-15,TMIN,17
USC00449301,2014-11-22,TMIN,-83
USC00448170,2011-06-20,TMAX,289
USC00443267,2010-06-09,TMAX,244
USC00443267,2005-04-30,TMAX,144
USC00443267,2006-04-12,TMIN,67
USC00443272,2008-08-01,TMIN,161
USC00448170,2006-06-12,TMAX,272
USC00441209,2014-01-28,TMIN,-156
USC00315890,2010-05-13,TMAX,267
USC00449301,2006-05-30,TMIN,128
USC00315890,2010-05-13,TMIN,122
USC00449301,2009-04-12,TMIN,-28
USC00446955,2007-08-09,TMAX,350
USC00449301,2006-05-30,TMAX,294
USC00446955,2011-08-30,TMIN,139
USC00449301,2009-06-05,TMAX,239
USC00443267,2006-08-31,TMIN,178
USC00443267,2010-09-23,TMAX,300
USC00312238,2007-01-07,TMAX,206
USC00448170,2005-10-05,TMIN,133
USC00449301,2009-01-26,TMIN,-56
USC00443267,2010-09-23,TMIN,128
USC00443272,2008-08-01,TMAX,267
USC00441209,2011-03-05,TMAX,111
USC00448170,2008-05-15,TMAX,211
USC00446955,2014-06-23,TMIN,161
USC00448170,2012-12-03,TMIN,17
USC00443267,2010-03-23,TMIN,11
USC00315890,2006-12-04,TMAX,78
USC00443267,2011-10-30,TMAX,72
USC00315890,2010-06-27,TMAX,344
USC00446955,2006-03-28,TMAX,122
USC00440792,2007-11-26,TMAX,139
USC00312238,2009-03-18,TMIN,11
USC00443267,2010-03-17,TMIN,-22
USC00448170,2009-08-03,TMAX,272
USC00315890,2015-03-02,TMIN,-17
USC00446955,2006-08-30,TMAX,294
USC00312238,2009-08-30,TMAX,311
USC00441209,2008-11-03,TMAX,167
USC00443272,2015-10-30,TMIN,67
USC00315890,2011-05-05,TMAX,172
USC00312238,2009-09-05,TMIN,89
USC00446955,2011-05-08,TMIN,44
USC00448170,2011-06-20,TMIN,156
USC00446955,2010-04-13,TMIN,28
USC00448170,2006-05-26,TMIN,167
USC00443267,2010-03-17,TMAX,72
USC00312238,2014-03-28,TMAX,139
USC00315890,2006-12-04,TMIN,-11
USC00312238,2014-03-28,TMIN,-44
USC00440792,2005-03-04,TMAX,11
USC00449301,2009-07-23,TMAX,261
USC00441209,2014-10-13,TMAX,128
USC00448170,2006-05-26,TMAX,306
USC00440792,2005-02-03,TMIN,-89
USC00315890,2011-05-05,TMIN,28
USC00446955,2007-10-05,TMIN,150
USC00448170,2009-10-31,TMIN,128
USC00449301,2009-06-05,TMIN,144
USC00315890,2013-09-29,TMAX,211
USC00446955,2009-02-08,TMAX,133
USC00441209,2014-09-22,TMIN,89
USC00441209,2007-02-21,TMIN,28
USC00446955,2010-04-13,TMAX,233
USC00449301,2015-06-25,TMIN,156
USC00312238,2009-09-05,TMAX,300
USC00443267,2007-01-27,TMIN,-56
USC00449301,2009-04-12,TMAX,122
USC00448170,2015-04-24,TMIN,11
USC00441209,2014-10-21,TMIN,-17
USC00448170,2008-05-15,TMIN,139
USC00443272,2007-02-27,TMAX,106
USC00441209,2012-05-05,TMAX,233
USC00441209,2012-05-05,TMIN,128
USC00448170,2005-09-23,TMAX,283
USC00448170,2009-10-31,TMAX,161
USC00449301,2012-06-11,TMAX,261
USC00441209,2010-12-30,TMAX,6
USC00448170,2009-08-03,TMIN,161
USC00449301,2011-05-26,TMIN,139
USC00312238,2013-08-02,TMIN,183
USC00446955,2006-01-17,TMIN,-39
USC00446955,2015-01-13,TMAX,83
USC00445453,2011-05-15,TMIN,133
USC00443272,2009-11-06,TMIN,-6
USC00443272,2008-08-31,TMAX,289
USC00446955,2011-05-08,TMAX,200
USC00449301,2011-09-28,TMAX,267
USC00443267,2010-03-23,TMAX,89
USC00446955,2009-08-03,TMIN,133
USC00443267,2005-12-22,TMIN,-100
USC00441209,2007-12-27,TMIN,-22
USC00312238,2005-05-03,TMAX,206
USC00443272,2008-08-31,TMIN,133
USC00443267,2014-10-24,TMIN,22
USC00312238,2014-04-28,TMAX,289
USC00443272,2007-09-09,TMAX,289
USC00446955,2005-06-21,TMIN,100
USC00446955,2010-11-29,TMAX,89
USC00446955,2009-08-03,TMAX,267
USC00443267,2015-12-08,TMAX,117
USC00449301,2009-01-26,TMAX,50
USC00448170,2005-10-05,TMAX,261
USC00441209,2010-04-03,TMAX,267
USC00449301,2011-05-26,TMAX,300
USC00312238,2008-06-05,TMAX,322
USC00441209,2013-12-26,TMIN,-111
USC00448170,2015-04-24,TMAX,200
USC00441209,2013-12-26,TMAX,11
USC00315890,2010-09-06,TMAX,267
USC00312238,2010-05-23,TMAX,239
USC00443272,2015-02-28,TMIN,-106
USC00312238,2011-01-06,TMIN,-78
USC00315890,2008-07-23,TMIN,183
USC00441209,2014-10-21,TMAX,150
USC00449301,2010-04-29,TMIN,17
USC00443267,2015-12-08,TMIN,-22
USC00448170,2005-05-22,TMIN,89
USC00312238,2010-05-23,TMIN,89
USC00446955,2006-06-25,TMAX,289
USC00440792,2010-01-09,TMIN,-139
USC00315890,2013-08-29,TMAX,317
USC00443272,2006-07-25,TMIN,122
USC00312238,2013-08-02,TMAX,294
USC00446955,2010-04-19,TMIN,-6
USC00446955,2013-12-12,TMIN,-50
USC00441209,2008-11-03,TMIN,-22
USC00443272,2010-10-13,TMAX,250
USC00312238,2007-07-09,TMIN,167
USC00441209,2010-04-03,TMIN,6
USC00446955,2006-01-17,TMAX,128
USC00315890,2012-08-01,TMIN,178
USC00446955,2010-04-19,TMAX,178
USC00446955,2006-06-25,TMIN,167
USC00312238,2009-03-18,TMAX,133
USC00449301,2012-06-11,TMIN,128
USC00441209,2014-10-13,TMIN,94
USC00443267,2009-02-08,TMAX,167
USC00443267,2006-09-19,TMAX,261
USC00441209,2007-02-21,TMAX,94
USC00448170,2008-05-31,TMAX,289
USC00315890,2009-05-10,TMIN,156
USC00443272,2010-07-26,TMIN,206
USC00312238,2007-08-22,TMAX,378
USC00443267,2006-04-12,TMAX,217
USC00445453,2014-11-25,TMAX,178
USC00441209,2005-08-10,TMIN,161
USC00446955,2010-12-31,TMAX,67
USC00441209,2014-09-22,TMAX,217
USC00443272,2011-12-21,TMIN,-11
USC00446955,2009-09-22,TMAX,194
USC00443272,2011-06-11,TMAX,283
USC00312238,2010-11-15,TMAX,200
USC00312238,2015-06-02,TMIN,172
USC00446955,2009-09-22,TMIN,150
USC00443272,2012-04-01,TMAX,206
USC00312238,2008-04-19,TMAX,294
USC00449301,2014-11-22,TMAX,50
USC00443267,2005-08-10,TMAX,206
USC00448170,2005-01-02,TMIN,50
USC00446955,2013-07-28,TMAX,233
USC00446955,2010-05-15,TMIN,144
USC00446955,2015-12-16,TMIN,-6
USC00441209,2007-11-02,TMIN,-83
USC00443267,2006-09-19,TMIN,111
USC00443272,2009-11-06,TMAX,111
USC00315890,2015-04-16,TMIN,72
USC00312238,2015-11-02,TMIN,111
USC00440792,2010-11-15,TMIN,-44
USC00315890,2014-06-26,TMIN,172
USC00441209,2014-02-05,TMIN,-17
USC00446955,2013-07-28,TMIN,161
USC00445453,2011-07-13,TMAX,328
USC00312238,2012-04-19,TMIN,94
USC00449301,2005-05-12,TMAX,278
USC00449301,2010-12-04,TMIN,-50
USC00440792,2011-10-05,TMIN,22
USC00446955,2007-09-27,TMAX,294
USC00443267,2006-03-21,TMIN,0
USC00312238,2010-12-13,TMIN,-56
USC00443272,2013-06-01,TMIN,122
USC00443267,2014-08-21,TMAX,283
USC00448170,2015-11-05,TMIN,139
USC00440792,2011-10-05,TMAX,167
USC00449301,2008-05-01,TMAX,172
USC00443267,2008-01-02,TMAX,22
USC00449301,2006-09-11,TMAX,250
USC00449301,2006-09-11,TMIN,122
USC00443267,2015-07-10,TMIN,178
USC00440792,2009-12-31,TMAX,39
USC00443272,2007-06-20,TMAX,278
USC00448170,2013-02-12,TMIN,56
USC00443272,2011-12-21,TMAX,122
USC00441209,2015-11-15,TMAX,83
USC00443272,2012-04-01,TMIN,44
USC00443267,2014-05-02,TMAX,211
USC00449301,2006-07-25,TMAX,272
USC00440792,2010-11-15,TMAX,189
USC00312238,2012-04-19,TMAX,122
USC00449301,2006-07-25,TMIN,111
USC00441209,2012-10-14,TMIN,33
USC00443267,2011-01-25,TMAX,83
USC00441209,2012-10-14,TMAX,156
USC00312238,2010-12-13,TMAX,44
USC00443267,2009-02-08,TMIN,-44
USC00440792,2006-06-24,TMAX,294
USC00448170,2014-12-22,TMIN,17
USC00443272,2012-10-29,TMIN,11
USC00443267,2013-04-17,TMAX,222
USC00446955,2007-05-18,TMAX,233
USC00449301,2014-08-13,TMIN,128
USC00443272,2007-02-25,TMIN,-50
USC00448170,2006-06-12,TMIN,172
USC00315890,2010-08-22,TMAX,300
USC00315890,2014-06-26,TMAX,300
USC00312238,2014-04-28,TMIN,128
USC00315890,2014-11-19,TMIN,-122
USC00443267,2006-08-31,TMAX,267
USC00449301,2006-04-13,TMAX,222
USC00449301,2015-03-26,TMIN,61
USC00448170,2007-05-18,TMIN,72
USC00443267,2006-11-27,TMIN,-33
USC00449301,2015-03-26,TMAX,200
USC00448170,2007-04-17,TMAX,150
USC00443267,2011-10-30,TMIN,-33
USC00449301,2014-08-13,TMAX,278
USC00312238,2012-12-11,TMAX,167
USC00441209,2010-09-28,TMAX,178
USC00443272,2010-05-19,TMAX,178
USC00443272,2010-05-19,TMIN,100
USC00443272,2012-10-29,TMAX,128
USC00443272,2015-10-30,TMAX,183
USC00449301,2015-06-25,TMAX,300
USC00446955,2011-12-26,TMAX,94
USC00446955,2011-12-26,TMIN,-11
USC00443272,2010-10-13,TMIN,56
USC00312238,2009-08-30,TMIN,189
USC00441209,2007-11-30,TMIN,-100
USC00443267,2006-03-06,TMAX,133
USC00441209,2009-01-03,TMIN,-50
USC00446955,2006-03-28,TMIN,-39
USC00446955,2006-08-30,TMIN,189
USC00443267,2013-04-17,TMIN,117
USC00318158,2006-12-20,TMIN,-28
USC00312238,2009-06-02,TMIN,111
USC00449301,2010-04-29,TMAX,150
USC00446955,2010-12-31,TMIN,-39
USC00441209,2005-08-10,TMAX,250
USC00443272,2012-06-10,TMIN,117
USC00440792,2009-12-31,TMIN,-72
USC00315890,2011-08-09,TMAX,344
USC00443267,2007-03-24,TMAX,239
USC00312238,2012-12-11,TMIN,44
USC00441209,2010-09-24,TMIN,83
USC00445453,2011-07-13,TMIN,172
USC00443272,2012-06-10,TMAX,272
USC00443272,2013-06-01,TMAX,256
USC00443272,2008-05-15,TMAX,178
USC00315890,2009-05-10,TMAX,294
USC00440792,2009-07-18,TMIN,122
USC00312238,2008-04-19,TMIN,39
USC00448170,2013-03-15,TMAX,106
USC00448170,2013-03-15,TMIN,-33
USC00318158,2006-12-20,TMAX,133
USC00315890,2014-03-28,TMIN,-61
USC00443267,2006-03-06,TMIN,22
USC00449301,2015-11-01,TMAX,133
USC00443272,2014-10-25,TMAX,178
USC00443272,2011-11-26,TMAX,189
USC00312238,2014-03-21,TMAX,172
USC00443272,2008-05-15,TMIN,22
USC00449301,2010-12-04,TMAX,50
USC00443272,2007-02-25,TMAX,117
USC00449301,2007-01-20,TMAX,33
USC00440792,2009-07-18,TMAX,256
USC00446955,2007-08-07,TMAX,311
USC00446955,2007-05-18,TMIN,61
USC00449301,2005-04-18,TMIN,-17
USC00446955,2008-07-20,TMIN,156
USC00315890,2005-11-13,TMAX,183
USC00449301,2015-01-24,TMIN,-17
USC00318158,2007-05-03,TMIN,139
USC00448170,2005-08-19,TMAX,239
USC00449301,2015-01-24,TMAX,0
USC00449301,2008-12-30,TMAX,83
USC00315890,2009-02-08,TMIN,-67
USC00443272,2006-06-30,TMIN,133
USC00315890,2015-10-10,TMIN,122
USC00315890,2011-08-26,TMAX,333
USC00449301,2005-07-26,TMAX,328
USC00441209,2011-01-24,TMIN,-106
USC00448170,2011-03-20,TMAX,222
USC00441209,2013-03-31,TMIN,-56
USC00443272,2010-04-13,TMIN,17
USC00443272,2009-08-02,TMAX,272
USC00443272,2014-11-15,TMIN,-111
USC00448170,2008-10-20,TMIN,6
USC00315890,2006-11-25,TMIN,-17
USC00315890,2015-12-03,TMAX,128
USC00448170,2009-01-26,TMAX,39
USC00448170,2009-01-26,TMIN,-33
USC00449301,2013-04-17,TMAX,261
USC00446955,2010-01-10,TMAX,-28
USC00445453,2015-09-29,TMAX,217
USC00443267,2008-04-16,TMIN,-44
USC00445453,2015-09-29,TMIN,167
USC00443267,2008-04-16,TMAX,139
USC00315890,2006-11-25,TMAX,217
USC00315890,2014-07-18,TMAX,283
USC00446955,2012-09-29,TMAX,228
USC00443272,2009-01-08,TMIN,-6
USC00443272,2014-11-15,TMAX,-11
USC00443272,2006-06-30,TMAX,261
USC00443267,2013-09-29,TMIN,67
USC00448170,2005-03-15,TMIN,-33
USC00441209,2011-01-24,TMAX,-28
USC00443267,2009-04-16,TMIN,56
USC00440792,2011-07-07,TMIN,150
USC00445453,2014-08-04,TMAX,267
USC00315890,2006-11-18,TMAX,128
USC00448170,2005-08-19,TMIN,206
USC00449301,2010-12-10,TMIN,-128
USC00446955,2015-07-21,TMIN,200
USC00445453,2012-06-04,TMAX,239
USC00449301,2013-04-17,TMIN,122
USC00312238,2008-01-23,TMIN,-44
USC00446955,2008-01-23,TMIN,-22
USC00449301,2005-07-16,TMIN,194
USC00315890,2008-01-19,TMIN,-6
USC00443272,2014-06-04,TMIN,122
USC00448170,2012-02-22,TMAX,122
USC00312238,2008-01-23,TMAX,22
USC00440792,2011-07-07,TMAX,278
USC00445453,2012-06-04,TMIN,78
USC00448170,2012-02-22,TMIN,-44
USC00449301,2010-12-10,TMAX,22
USC00445453,2010-12-29,TMIN,-67
USC00448170,2011-04-05,TMAX,283
USC00443272,2009-09-16,TMAX,250
USC00446955,2012-09-29,TMIN,144
USC00445453,2011-01-14,TMIN,-89
USC00440792,2008-05-07,TMAX,217
USC00443267,2013-09-29,TMAX,178
USC00443272,2015-02-28,TMAX,6
USC00318158,2007-03-25,TMIN,122
USC00443272,2010-04-13,TMAX,222
USC00449301,2007-07-24,TMIN,78
USC00312238,2015-01-10,TMAX,50
USC00449301,2010-05-26,TMAX,244
USC00448170,2008-06-20,TMIN,111
USC00446955,2011-11-21,TMIN,6
USC00446955,2013-03-05,TMAX,78
USC00443267,2009-06-02,TMAX,261
USC00440792,2009-03-18,TMIN,6
USC00441209,2006-06-22,TMAX,272
USC00443272,2012-09-21,TMAX,206
USC00440792,2010-08-15,TMIN,200
USC00448170,2013-05-18,TMIN,128
USC00441209,2005-03-25,TMIN,-11
USC00449301,2007-08-25,TMAX,339
USC00440792,2005-04-12,TMIN,39
USC00312238,2015-07-05,TMIN,200
USC00443272,2007-02-27,TMIN,-39
USC00446955,2011-11-21,TMAX,206
USC00448170,2011-04-05,TMIN,89
USC00448170,2010-10-05,TMAX,178
USC00446955,2011-07-18,TMIN,161
USC00315890,2009-02-08,TMAX,206
USC00446955,2007-01-29,TMAX,17
USC00441209,2008-07-18,TMAX,261
USC00446955,2006-07-14,TMIN,172
USC00446955,2006-07-14,TMAX,322
USC00448170,2011-02-16,TMAX,139
USC00446955,2007-10-13,TMAX,128
USC00315890,2006-10-09,TMIN,72
USC00441209,2006-06-12,TMIN,144
USC00446955,2006-06-02,TMAX,300
USC00449301,2007-07-24,TMAX,250
USC00446955,2007-01-29,TMIN,-128
USC00443272,2012-09-21,TMIN,83
USC00441209,2014-07-25,TMIN,100
USC00446955,2011-08-15,TMAX,283
USC00315890,2011-08-26,TMIN,156
USC00315890,2015-10-10,TMAX,261
USC00445453,2015-06-02,TMIN,156
USC00448170,2013-05-18,TMAX,283
USC00443267,2014-11-01,TMIN,0
USC00448170,2011-01-21,TMAX,139
USC00315890,2014-07-18,TMIN,122
USC00448170,2011-01-21,TMIN,-39
USC00449301,2005-07-26,TMIN,128
USC00443272,2007-11-27,TMAX,128
USC00318158,2007-05-03,TMAX,300
USC00443272,2008-03-05,TMIN,-28
USC00449301,2010-05-26,TMIN,139
USC00441209,2009-03-30,TMAX,144
USC00315890,2009-01-03,TMIN,-44
USC00441209,2009-03-30,TMIN,6
USC00445453,2015-06-02,TMAX,278
USC00446955,2013-03-05,TMIN,-56
USC00441209,2007-04-08,TMIN,-89
USC00443272,2013-07-25,TMIN,172
USC00440792,2008-11-13,TMAX,106
USC00448170,2013-06-05,TMIN,144
USC00445453,2012-10-07,TMAX,222
USC00446955,2006-07-10,TMAX,256
USC00441209,2005-06-12,TMAX,250
USC00448170,2009-09-17,TMAX,294
USC00315890,2005-08-17,TMAX,322
USC00449301,2006-04-13,TMIN,56
USC00445453,2011-01-14,TMAX,6
USC00315890,2007-10-09,TMAX,311
USC00448170,2013-06-05,TMAX,239
USC00446955,2010-01-10,TMIN,-100
USC00448170,2015-10-08,TMIN,78
USC00448170,2007-04-29,TMAX,228
USC00318158,2007-03-25,TMAX,250
USC00443272,2013-04-25,TMIN,22
USC00315890,2013-04-21,TMAX,172
USC00449301,2010-08-16,TMAX,339
USC00443267,2013-12-05,TMIN,89
USC00446955,2013-08-21,TMIN,172
USC00448170,2007-03-23,TMAX,233
USC00315890,2014-07-23,TMAX,300
USC00443267,2013-12-05,TMAX,139
USC00445453,2015-05-08,TMIN,117
USC00318158,2007-06-28,TMAX,294
USC00443272,2014-10-25,TMIN,11
USC00312238,2008-03-18,TMAX,133
USC00443272,2005-10-05,TMAX,244
USC00446955,2008-05-20,TMAX,206
USC00318158,2009-06-09,TMAX,283
USC00448170,2011-09-04,TMIN,189
USC00443272,2005-10-05,TMIN,67
USC00448170,2010-02-02,TMAX,78
USC00440792,2008-05-10,TMIN,128
USC00315890,2012-05-05,TMAX,289
USC00441209,2011-05-18,TMAX,67
USC00443272,2015-02-05,TMAX,89
USC00445453,2011-04-02,TMAX,83
USC00449301,2011-03-23,TMAX,228
USC00449301,2007-08-21,TMAX,328
USC00448170,2011-09-04,TMAX,300
USC00315890,2007-10-26,TMIN,122
USC00446955,2013-08-21,TMAX,267
USC00318158,2010-04-14,TMAX,267
USC00443272,2013-04-25,TMAX,194
USC00441209,2011-03-21,TMIN,50
USC00443267,2009-04-16,TMAX,106
USC00448170,2007-03-23,TMIN,72
USC00443267,2007-05-15,TMAX,244
USC00443272,2015-02-05,TMIN,-78
USC00449301,2007-08-21,TMIN,139
USC00312238,2012-03-24,TMIN,106
USC00449301,2005-07-16,TMAX,267
USC00445453,2012-11-30,TMIN,-28
USC00449301,2014-03-05,TMIN,-100
USC00312238,2013-09-13,TMAX,317
USC00312238,2009-01-22,TMAX,33
USC00441209,2010-06-04,TMIN,128
USC00315890,2005-08-11,TMIN,183
USC00449301,2014-10-02,TMIN,83
USC00318158,2009-12-08,TMAX,72
USC00312238,2012-03-24,TMAX,278
USC00312238,2007-11-23,TMAX,222
USC00315890,2006-06-22,TMIN,156
USC00315890,2014-07-23,TMIN,172
USC00315890,2015-02-03,TMIN,-44
USC00315890,2015-03-02,TMAX,44
USC00315890,2006-06-22,TMAX,333
USC00443272,2009-11-07,TMAX,128
USC00312238,2013-09-24,TMAX,217
USC00445453,2012-11-30,TMAX,106
USC00448170,2015-10-06,TMIN,78
USC00446955,2008-05-20,TMIN,78
USC00443267,2007-05-15,TMIN,33
USC00312238,2007-11-23,TMIN,-22
USC00449301,2015-06-18,TMIN,183
USC00443267,2009-06-02,TMIN,83
USC00315890,2007-10-09,TMIN,133
USC00443272,2014-06-04,TMAX,239
USC00443267,2015-04-25,TMIN,39
USC00441209,2011-03-21,TMAX,128
USC00443267,2010-03-20,TMIN,-17
USC00440792,2006-12-11,TMIN,-83
USC00446955,2015-12-16,TMAX,172
USC00441209,2013-07-08,TMAX,244
USC00448170,2005-09-14,TMIN,167
USC00443272,2010-06-12,TMAX,300
USC00448170,2007-04-29,TMIN,106
USC00449301,2008-12-30,TMIN,-17
USC00440792,2005-12-30,TMIN,0
USC00445453,2014-08-04,TMIN,144
USC00449301,2008-09-14,TMAX,294
USC00315890,2015-12-03,TMIN,33
USC00312238,2015-11-02,TMAX,161
USC00443267,2008-03-31,TMIN,11
USC00441209,2008-02-04,TMIN,-6
USC00449301,2008-09-14,TMIN,167
USC00312238,2013-09-13,TMIN,183
USC00448170,2015-05-09,TMAX,278
USC00449301,2011-03-23,TMIN,83
USC00443272,2013-10-21,TMIN,-6
USC00440792,2008-05-10,TMAX,200
USC00318158,2006-09-02,TMAX,178
USC00441209,2007-11-02,TMAX,194
USC00443272,2013-07-25,TMAX,267
USC00448170,2005-03-15,TMAX,67
USC00443272,2009-08-08,TMIN,128
USC00446955,2006-07-10,TMIN,83
USC00449301,2007-08-04,TMAX,294
USC00445453,2010-10-06,TMAX,144
