ID,Date,Element,Data_Value
ID000097900,2008-05-31,TMIN,220
ID000097900,2012-04-24,TMIN,242
ID000097900,2005-10-30,TMIN,244
ID000097900,2005-12-26,TMIN,240
ID000097900,2009-09-04,TMAX,303
ID000097900,2006-02-12,TMIN,250
ID000097900,2011-07-28,TMAX,287
ID000097900,2013-10-20,TMIN,260
ID000097900,2009-03-21,TMIN,235
ID000097900,2012-04-11,TMAX,320
ID000097900,2011-05-04,TMAX,314
ID000097900,2012-10-01,TMIN,253
ID000097900,2010-09-28,TMIN,254
ID000097900,2009-12-19,TMAX,320
ID000097900,2009-04-21,TMIN,224
ID000097900,2008-05-21,TMAX,300
ID000097900,2008-02-15,TMAX,283
ID000097900,2009-03-25,TMIN,236
ID000097900,2011-05-04,TMIN,248
ID000097900,2009-07-14,TMIN,224
ID000097900,2008-09-06,TMIN,235
ID000097900,2015-10-05,TMIN,230
ID000097900,2007-07-19,TMIN,220
ID000097900,2015-11-19,TMIN,247
ID000097900,2015-09-11,TMAX,300
ID000097900,2015-09-11,TMIN,245
ID000097900,2012-10-01,TMAX,310
ID000097900,2015-03-18,TMAX,334
ID000097900,2006-11-09,TMIN,240
ID000097900,2013-06-10,TMIN,247
ID000097900,2006-11-09,TMAX,330
ID000097900,2013-03-31,TMAX,333
ID000097900,2008-05-31,TMAX,292
ID000097900,2007-11-23,TMIN,234
ID000097900,2013-01-23,TMAX,329
ID000097900,2007-07-19,TMAX,271
ID000097900,2011-05-31,TMAX,302
ID000097900,2005-12-24,TMAX,322
ID000097900,2005-12-24,TMIN,242
ID000097900,2012-09-28,TMAX,315
ID000097900,2015-04-29,TMAX,310
ID000097900,2009-09-27,TMAX,316
ID000097900,2009-09-27,TMIN,250
ID000097900,2015-08-09,TMIN,228
ID000097900,2007-05-24,TMIN,225
ID000097900,2010-03-20,TMAX,331
ID000097900,2009-01-16,TMAX,322
ID000097900,2005-05-27,TMIN,240
ID000097900,2014-10-07,TMAX,308
ID000097900,2006-10-20,TMAX,304
ID000097900,2008-03-07,TMAX,326
ID000097900,2012-09-09,TMAX,300
ID000097900,2007-12-22,TMIN,240
ID000097900,2008-02-15,TMIN,221
ID000097900,2014-09-13,TMIN,229
ID000097900,2013-07-29,TMIN,247
ID000097900,2015-06-01,TMAX,304
ID000097900,2014-10-07,TMIN,219
ID000097900,2008-08-16,TMIN,230
ID000097900,2005-06-02,TMAX,306
ID000097900,2014-09-03,TMIN,236
ID000097900,2008-03-07,TMIN,235
ID000097900,2005-05-04,TMAX,314
ID000097900,2008-06-17,TMAX,302
ID000097900,2007-08-23,TMAX,286
ID000097900,2012-09-28,TMIN,246
ID000097900,2005-05-27,TMAX,304
ID000097900,2007-08-08,TMAX,288
ID000097900,2008-11-23,TMIN,250
ID000097900,2009-01-16,TMIN,235
ID000097900,2007-08-08,TMIN,230
ID000097900,2005-06-10,TMIN,245
ID000097900,2007-05-24,TMAX,319
ID000097900,2015-04-29,TMIN,249
ID000097900,2010-09-28,TMAX,312
ID000097900,2007-08-23,TMIN,220
ID000097900,2010-03-20,TMIN,256
ID000097900,2008-06-06,TMIN,240
ID000097900,2012-07-31,TMAX,272
ID000097900,2015-05-15,TMAX,296
ID000097900,2015-09-24,TMAX,300
ID000097900,2007-12-22,TMAX,348
ID000097900,2009-06-24,TMIN,236
ID000097900,2005-05-04,TMIN,251
ID000097900,2015-11-19,TMAX,334
ID000097900,2011-07-28,TMIN,246
ID000097900,2012-04-24,TMAX,312
ID000097900,2005-10-10,TMAX,320
ID000097900,2005-06-02,TMIN,240
ID000097900,2012-12-17,TMIN,259
ID000097900,2013-01-24,TMAX,328
ID000097900,2005-10-10,TMIN,234
ID000097900,2010-08-21,TMAX,298
ID000097900,2013-08-22,TMIN,232
ID000097900,2015-12-04,TMIN,249
ID000097900,2010-08-21,TMIN,250
ID000097900,2008-09-29,TMAX,310
ID000097900,2015-06-30,TMAX,293
ID000097900,2007-11-08,TMIN,248
ID000097900,2010-05-15,TMIN,258
ID000097900,2005-06-21,TMIN,226
ID000097900,2010-05-15,TMAX,312
ID000097900,2009-12-29,TMAX,338
ID000097900,2013-10-05,TMIN,240
ID000097900,2006-05-31,TMIN,235
ID000097900,2009-12-29,TMIN,256
ID000097900,2013-08-10,TMIN,235
ID000097900,2006-06-19,TMIN,224
ID000097900,2006-05-31,TMAX,302
ID000097900,2010-06-22,TMAX,286
ID000097900,2010-04-18,TMAX,340
ID000097900,2011-02-17,TMAX,318
ID000097900,2015-07-08,TMIN,242
ID000097900,2008-06-17,TMIN,223
ID000097900,2009-07-14,TMAX,304
ID000097900,2009-06-24,TMAX,300
ID000097900,2015-11-23,TMIN,260
ID000097900,2015-06-01,TMIN,242
ID000097900,2005-06-21,TMAX,313
ID000097900,2012-08-17,TMAX,289
ID000097900,2011-08-05,TMAX,288
ID000097900,2010-08-06,TMAX,292
ID000097900,2011-08-05,TMIN,242
ID000097900,2015-11-23,TMAX,334
ID000097900,2012-12-17,TMAX,342
ID000097900,2006-08-01,TMAX,298
ID000097900,2013-03-30,TMIN,252
ID000097900,2011-12-17,TMAX,326
ID000097900,2010-06-22,TMIN,245
ID000097900,2015-03-13,TMIN,263
ID000097900,2009-03-25,TMAX,325
ID000097900,2015-06-30,TMIN,236
ID000097900,2010-05-29,TMAX,284
ID000097900,2008-06-06,TMAX,300
ID000097900,2015-12-12,TMAX,342
ID000097900,2015-03-13,TMAX,324
ID000097900,2008-08-16,TMAX,293
ID000097900,2005-12-06,TMAX,328
ID000097900,2013-07-28,TMIN,239
ID000097900,2013-01-23,TMIN,273
ID000097900,2011-07-12,TMIN,250
ID000097900,2010-11-07,TMIN,236
ID000097900,2006-06-01,TMAX,292
ID000097900,2009-02-22,TMAX,322
ID000097900,2006-12-12,TMIN,239
ID000097900,2012-06-21,TMIN,239
ID000097900,2012-06-21,TMAX,296
ID000097900,2005-10-18,TMAX,310
ID000097900,2005-08-31,TMAX,297
ID000097900,2008-01-18,TMIN,252
ID000097900,2006-01-26,TMAX,310
ID000097900,2005-09-15,TMIN,235
ID000097900,2009-11-08,TMAX,324
ID000097900,2010-07-21,TMAX,290
ID000097900,2006-12-12,TMAX,338
ID000097900,2009-09-16,TMIN,254
ID000097900,2005-04-21,TMIN,240
ID000097900,2010-04-25,TMAX,324
ID000097900,2008-02-23,TMIN,246
ID000097900,2010-07-10,TMIN,247
ID000097900,2014-06-17,TMAX,293
ID000097900,2012-03-12,TMAX,300
ID000097900,2005-08-31,TMIN,231
ID000097900,2011-07-12,TMAX,282
ID000097900,2005-01-27,TMIN,252
ID000097900,2010-12-12,TMAX,314
ID000097900,2005-04-21,TMAX,315
ID000097900,2015-08-14,TMAX,286
ID000097900,2009-03-13,TMIN,235
ID000097900,2010-11-07,TMAX,318
ID000097900,2008-09-17,TMAX,302
ID000097900,2008-09-17,TMIN,230
ID000097900,2011-11-12,TMAX,325
ID000097900,2007-02-24,TMAX,326
ID000097900,2015-08-08,TMAX,289
ID000097900,2007-02-24,TMIN,231
ID000097900,2008-06-29,TMIN,207
ID000097900,2006-08-17,TMAX,290
ID000097900,2005-11-18,TMAX,345
ID000097900,2009-09-16,TMAX,311
ID000097900,2007-02-19,TMIN,225
ID000097900,2011-01-11,TMAX,331
ID000097900,2006-08-17,TMIN,230
ID000097900,2012-02-11,TMAX,324
ID000097900,2012-07-09,TMIN,238
ID000097900,2006-03-30,TMIN,240
ID000097900,2006-05-09,TMAX,321
ID000097900,2010-07-21,TMIN,238
ID000097900,2012-01-17,TMIN,258
ID000097900,2007-10-09,TMAX,338
ID000097900,2006-05-09,TMIN,230
ID000097900,2008-06-29,TMAX,286
ID000097900,2009-10-12,TMAX,316
ID000097900,2012-07-09,TMAX,290
ID000097900,2011-02-22,TMAX,318
ID000097900,2009-01-09,TMAX,328
ID000097900,2009-09-02,TMAX,304
ID000097900,2008-07-15,TMAX,292
ID000097900,2005-11-18,TMIN,249
ID000097900,2011-07-24,TMAX,279
ID000097900,2007-11-21,TMAX,340
ID000097900,2015-08-08,TMIN,230
ID000097900,2008-11-14,TMIN,250
ID000097900,2009-02-22,TMIN,240
ID000097900,2011-01-11,TMIN,270
ID000097900,2012-10-19,TMIN,254
ID000097900,2008-07-16,TMIN,236
ID000097900,2009-10-12,TMIN,254
ID000097900,2008-07-15,TMIN,230
ID000097900,2005-11-08,TMAX,332
ID000097900,2015-08-14,TMIN,237
ID000097900,2013-08-12,TMIN,245
ID000097900,2012-03-17,TMAX,292
ID000097900,2006-06-22,TMIN,236
ID000097900,2006-10-19,TMIN,230
ID000097900,2007-02-05,TMIN,252
ID000097900,2005-09-15,TMAX,308
ID000097900,2007-08-17,TMAX,274
ID000097900,2012-06-03,TMAX,301
ID000097900,2006-03-12,TMIN,228
ID000097900,2010-03-24,TMAX,328
ID000097900,2008-09-04,TMAX,292
ID000097900,2012-11-07,TMAX,324
ID000097900,2006-01-18,TMAX,276
ID000097900,2006-08-03,TMIN,220
ID000097900,2006-01-26,TMIN,249
ID000097900,2007-07-01,TMIN,225
ID000097900,2013-08-29,TMIN,251
ID000097900,2009-10-17,TMIN,258
ID000097900,2012-03-11,TMAX,282
ID000097900,2012-09-03,TMAX,296
ID000097900,2010-07-12,TMAX,291
ID000097900,2011-09-27,TMAX,292
ID000097900,2007-08-20,TMAX,286
ID000097900,2012-11-04,TMAX,326
ID000097900,2008-02-23,TMAX,320
ID000097900,2012-11-04,TMIN,244
ID000097900,2012-06-14,TMAX,286
ID000097900,2007-11-21,TMIN,246
ID000097900,2008-08-09,TMAX,278
ID000097900,2006-05-10,TMIN,221
ID000097900,2006-05-10,TMAX,318
ID000097900,2005-06-25,TMAX,303
ID000097900,2006-08-03,TMAX,296
ID000097900,2012-09-03,TMIN,243
ID000097900,2008-07-06,TMAX,283
ID000097900,2006-01-18,TMIN,240
ID000097900,2005-09-08,TMAX,298
ID000097900,2007-03-11,TMIN,230
ID000097900,2010-01-10,TMAX,310
ID000097900,2007-02-05,TMAX,324
ID000097900,2009-06-23,TMIN,214
ID000097900,2007-06-01,TMAX,302
ID000097900,2010-04-05,TMAX,336
ID000097900,2011-01-17,TMIN,242
ID000097900,2007-06-01,TMIN,240
ID000097900,2009-06-23,TMAX,295
ID000097900,2014-04-09,TMIN,251
ID000097900,2011-03-25,TMAX,308
ID000097900,2010-11-19,TMIN,250
ID000097900,2010-11-19,TMAX,328
ID000097900,2011-03-25,TMIN,249
ID000097900,2006-10-19,TMAX,300
ID000097900,2007-08-20,TMIN,227
ID000097900,2011-01-17,TMAX,330
ID000097900,2013-11-17,TMIN,254
ID000097900,2008-02-20,TMIN,236
ID000097900,2009-09-02,TMIN,246
ID000097900,2010-01-10,TMIN,240
ID000097900,2007-03-11,TMAX,284
ID000097900,2010-08-25,TMIN,250
ID000097900,2015-03-06,TMAX,300
ID000097900,2008-08-09,TMIN,224
ID000097900,2009-06-27,TMIN,225
ID000097900,2010-05-01,TMIN,254
ID000097900,2012-05-17,TMAX,300
ID000097900,2008-06-11,TMIN,236
ID000097900,2006-06-01,TMIN,225
ID000097900,2008-10-30,TMAX,318
ID000097900,2005-03-19,TMAX,314
ID000097900,2008-06-11,TMAX,296
ID000097900,2008-07-16,TMAX,288
ID000097900,2008-12-21,TMIN,229
ID000097900,2008-09-04,TMIN,226
ID000097900,2007-11-23,TMAX,340
ID000097900,2008-11-23,TMAX,362
ID000097900,2012-06-06,TMAX,274
ID000097900,2011-12-12,TMAX,315
ID000097900,2006-08-04,TMAX,290
ID000097900,2008-05-24,TMAX,284
ID000097900,2006-09-21,TMIN,232
ID000097900,2006-11-08,TMAX,319
ID000097900,2006-08-04,TMIN,227
ID000097900,2009-02-01,TMIN,248
ID000097900,2014-05-24,TMAX,308
ID000097900,2011-04-03,TMIN,257
ID000097900,2013-03-11,TMAX,304
ID000097900,2013-02-25,TMIN,255
ID000097900,2005-07-23,TMIN,240
ID000097900,2005-07-23,TMAX,299
ID000097900,2010-01-06,TMAX,308
ID000097900,2008-05-24,TMIN,233
ID000097900,2012-10-20,TMAX,312
ID000097900,2013-04-01,TMAX,329
ID000097900,2014-02-10,TMIN,252
ID000097900,2005-01-27,TMAX,346
ID000097900,2012-10-20,TMIN,256
ID000097900,2008-12-26,TMAX,306
ID000097900,2007-04-16,TMAX,310
ID000097900,2014-11-15,TMAX,328
ID000097900,2006-10-26,TMAX,302
ID000097900,2005-12-07,TMIN,238
ID000097900,2011-11-10,TMIN,257
ID000097900,2007-04-16,TMIN,222
ID000097900,2015-02-17,TMAX,324
ID000097900,2008-03-19,TMIN,240
ID000097900,2008-03-19,TMAX,314
ID000097900,2008-09-26,TMAX,309
ID000097900,2014-05-24,TMIN,249
ID000097900,2011-11-10,TMAX,336
ID000097900,2011-04-03,TMAX,324
ID000097900,2015-02-04,TMIN,262
ID000097900,2010-01-06,TMIN,257
ID000097900,2013-09-27,TMIN,222
ID000097900,2006-07-11,TMIN,223
ID000097900,2008-09-26,TMIN,240
ID000097900,2008-10-31,TMAX,319
ID000097900,2005-10-30,TMAX,332
ID000097900,2015-12-26,TMIN,270
ID000097900,2014-11-18,TMAX,323
ID000097900,2006-04-03,TMAX,300
ID000097900,2012-04-08,TMAX,320
ID000097900,2008-12-01,TMAX,328
ID000097900,2006-01-03,TMIN,215
ID000097900,2007-04-20,TMAX,313
ID000097900,2013-09-28,TMIN,224
ID000097900,2007-04-20,TMIN,234
ID000097900,2015-12-26,TMAX,320
ID000097900,2010-12-29,TMIN,266
ID000097900,2005-01-22,TMAX,310
ID000097900,2008-01-28,TMAX,336
ID000097900,2006-11-08,TMIN,229
ID000097900,2011-04-10,TMIN,253
ID000097900,2015-01-15,TMAX,322
ID000097900,2015-06-07,TMIN,260
ID000097900,2013-02-25,TMAX,296
ID000097900,2015-02-04,TMAX,333
ID000097900,2010-12-29,TMAX,322
ID000097900,2005-01-22,TMIN,225
ID000097900,2014-10-25,TMAX,312
ID000097900,2008-01-28,TMIN,239
ID000097900,2005-06-08,TMIN,240
ID000097900,2006-02-12,TMAX,328
ID000097900,2005-06-08,TMAX,302
ID000097900,2015-01-15,TMIN,256
ID000097900,2006-04-03,TMIN,236
ID000097900,2008-12-26,TMIN,234
ID000097900,2015-02-17,TMIN,241
ID000097900,2007-08-13,TMAX,282
ID000097900,2007-08-13,TMIN,225
ID000097900,2009-04-08,TMIN,232
ID000097900,2007-02-19,TMAX,340
ID000097900,2011-06-17,TMAX,292
ID000097900,2012-11-27,TMIN,256
ID000097900,2011-01-04,TMAX,335
ID000097900,2009-06-21,TMAX,304
ID000097900,2007-12-10,TMIN,240
ID000097900,2011-01-04,TMIN,249
ID000097900,2006-12-13,TMIN,246
ID000097900,2014-03-28,TMIN,250
ID000097900,2009-06-21,TMIN,207
ID000097900,2013-12-24,TMIN,246
ID000097900,2015-02-24,TMAX,338
ID000097900,2012-01-17,TMAX,328
ID000097900,2010-05-25,TMIN,263
ID000097900,2007-12-10,TMAX,344
ID000097900,2007-10-09,TMIN,215
ID000097900,2015-06-10,TMAX,298
ID000097900,2005-09-08,TMIN,232
ID000097900,2009-05-07,TMAX,301
ID000097900,2011-02-24,TMIN,238
ID000097900,2011-01-07,TMAX,312
ID000097900,2011-01-07,TMIN,238
ID000097900,2014-02-26,TMIN,247
ID000097900,2011-08-04,TMAX,286
ID000097900,2011-08-04,TMIN,244
ID000097900,2009-03-13,TMAX,329
ID000097900,2006-03-15,TMIN,244
ID000097900,2010-12-06,TMAX,344
ID000097900,2012-11-27,TMAX,336
ID000097900,2006-03-15,TMAX,318
ID000097900,2008-08-04,TMIN,230
ID000097900,2014-01-11,TMIN,228
ID000097900,2012-12-22,TMIN,262
ID000097900,2014-06-11,TMAX,299
ID000097900,2006-12-13,TMAX,338
ID000097900,2009-01-03,TMAX,306
ID000097900,2012-06-13,TMAX,283
ID000097900,2013-05-08,TMIN,262
ID000097900,2006-07-10,TMIN,235
ID000097900,2014-03-29,TMIN,258
ID000097900,2014-03-10,TMIN,245
ID000097900,2009-05-07,TMIN,225
ID000097900,2013-08-14,TMIN,247
ID000097900,2014-07-30,TMAX,286
ID000097900,2009-04-08,TMAX,328
ID000097900,2005-01-08,TMIN,225
ID000097900,2008-08-04,TMAX,288
ID000097900,2010-05-25,TMAX,306
ID000097900,2011-04-10,TMAX,302
ID000097900,2005-01-08,TMAX,326
ID000097900,2006-07-13,TMIN,230
ID000097900,2008-05-21,TMIN,233
ID000097900,2006-07-10,TMAX,288
ID000097900,2015-03-18,TMIN,240
ID000097900,2009-01-03,TMIN,235
ID000097900,2012-08-07,TMAX,288
ID000097900,2015-06-10,TMIN,256
ID000097900,2012-08-07,TMIN,244
ID000097900,2006-07-13,TMAX,302
ID000097900,2006-10-20,TMIN,240
ID000097900,2014-12-30,TMIN,252
ID000097900,2010-07-01,TMIN,244
ID000097900,2009-06-08,TMAX,309
ID000097900,2011-02-24,TMAX,296
ID000097900,2006-10-26,TMIN,235
ID000097900,2010-09-23,TMAX,308
ID000097900,2009-06-08,TMIN,236
ID000097900,2015-11-14,TMAX,332
ID000097900,2015-09-02,TMIN,216
ID000097900,2013-12-02,TMIN,251
ID000097900,2005-12-05,TMAX,319
ID000097900,2012-02-12,TMIN,250
ID000097900,2012-11-09,TMAX,322
ID000097900,2015-04-08,TMIN,254
ID000097900,2007-01-28,TMIN,229
ID000097900,2011-04-08,TMIN,254
ID000097900,2009-10-29,TMIN,232
ID000097900,2010-03-02,TMIN,264
ID000097900,2014-02-13,TMIN,246
ID000097900,2012-05-16,TMIN,242
ID000097900,2009-10-29,TMAX,322
ID000097900,2010-11-24,TMIN,259
ID000097900,2010-03-06,TMIN,267
ID000097900,2008-02-10,TMAX,316
ID000097900,2009-03-15,TMAX,333
ID000097900,2007-09-01,TMAX,296
ID000097900,2013-02-28,TMAX,334
ID000097900,2009-01-17,TMIN,225
ID000097900,2011-01-27,TMAX,316
ID000097900,2011-11-08,TMAX,332
ID000097900,2011-05-22,TMAX,304
ID000097900,2007-07-05,TMIN,225
ID000097900,2007-07-05,TMAX,287
ID000097900,2015-08-17,TMIN,220
ID000097900,2015-08-17,TMAX,290
ID000097900,2015-07-27,TMAX,294
ID000097900,2006-08-19,TMAX,282
ID000097900,2005-05-05,TMIN,255
ID000097900,2005-12-17,TMAX,332
ID000097900,2012-12-06,TMIN,258
ID000097900,2014-08-19,TMAX,286
ID000097900,2006-02-09,TMIN,235
ID000097900,2006-06-18,TMAX,282
ID000097900,2008-07-25,TMIN,225
ID000097900,2008-09-16,TMAX,296
ID000097900,2013-09-17,TMIN,235
ID000097900,2010-06-09,TMAX,296
ID000097900,2012-05-15,TMAX,304
ID000097900,2011-05-22,TMIN,256
ID000097900,2011-04-08,TMAX,315
ID000097900,2010-03-21,TMAX,334
ID000097900,2011-03-08,TMAX,339
ID000097900,2014-09-21,TMIN,227
ID000097900,2014-09-21,TMAX,299
ID000097900,2007-12-21,TMIN,247
ID000097900,2009-05-28,TMIN,236
ID000097900,2006-06-18,TMIN,225
ID000097900,2015-07-05,TMIN,218
ID000097900,2009-01-31,TMIN,244
ID000097900,2007-02-03,TMIN,253
ID000097900,2007-02-03,TMAX,328
ID000097900,2005-06-18,TMIN,235
ID000097900,2005-05-10,TMAX,316
ID000097900,2015-08-15,TMIN,236
ID000097900,2014-05-30,TMAX,300
ID000097900,2014-04-17,TMIN,246
ID000097900,2012-05-16,TMAX,298
ID000097900,2007-03-19,TMIN,235
ID000097900,2015-08-15,TMAX,287
ID000097900,2010-08-15,TMIN,252
ID000097900,2012-01-14,TMAX,328
ID000097900,2012-01-14,TMIN,256
ID000097900,2005-03-03,TMAX,306
ID000097900,2012-05-21,TMAX,304
ID000097900,2006-02-09,TMAX,318
ID000097900,2015-09-21,TMAX,296
ID000097900,2010-03-21,TMIN,256
ID000097900,2006-04-09,TMIN,235
ID000097900,2012-05-21,TMIN,237
ID000097900,2005-05-10,TMIN,256
ID000097900,2007-09-01,TMIN,235
ID000097900,2011-10-22,TMAX,320
ID000097900,2006-04-09,TMAX,322
ID000097900,2010-09-09,TMAX,290
ID000097900,2011-03-08,TMIN,261
ID000097900,2010-11-13,TMAX,326
ID000097900,2007-03-30,TMAX,324
ID000097900,2007-03-30,TMIN,234
ID000097900,2008-04-08,TMAX,314
ID000097900,2014-10-10,TMAX,308
ID000097900,2006-05-21,TMAX,303
ID000097900,2009-08-19,TMAX,298
ID000097900,2014-10-10,TMIN,219
ID000097900,2011-06-27,TMAX,290
ID000097900,2014-01-29,TMIN,246
ID000097900,2010-06-29,TMIN,242
ID000097900,2013-07-26,TMIN,249
ID000097900,2015-07-05,TMAX,286
ID000097900,2009-04-22,TMIN,234
ID000097900,2009-11-19,TMAX,329
ID000097900,2009-05-28,TMAX,306
ID000097900,2009-04-10,TMAX,324
ID000097900,2011-10-29,TMAX,322
ID000097900,2006-05-21,TMIN,238
ID000097900,2011-10-29,TMIN,266
ID000097900,2005-03-12,TMAX,291
ID000097900,2015-11-06,TMIN,247
ID000097900,2011-10-21,TMIN,270
ID000097900,2011-03-24,TMAX,315
ID000097900,2009-02-26,TMIN,247
ID000097900,2006-08-19,TMIN,225
ID000097900,2005-01-29,TMIN,252
ID000097900,2011-12-08,TMIN,260
ID000097900,2006-11-20,TMIN,238
ID000097900,2009-09-17,TMIN,238
ID000097900,2009-09-17,TMAX,311
ID000097900,2006-11-20,TMAX,318
ID000097900,2009-11-09,TMAX,332
ID000097900,2005-04-30,TMAX,310
ID000097900,2011-12-08,TMAX,336
ID000097900,2014-07-29,TMIN,233
ID000097900,2013-05-15,TMIN,251
ID000097900,2014-07-29,TMAX,284
ID000097900,2006-06-03,TMAX,298
ID000097900,2013-12-16,TMIN,255
ID000097900,2010-06-29,TMAX,290
ID000097900,2009-04-22,TMAX,300
ID000097900,2010-11-24,TMAX,332
ID000097900,2011-03-27,TMAX,316
ID000097900,2011-03-27,TMIN,244
ID000097900,2014-04-28,TMIN,247
ID000097900,2005-03-30,TMIN,253
ID000097900,2015-07-27,TMIN,245
ID000097900,2010-07-06,TMIN,256
ID000097900,2005-03-03,TMIN,235
ID000097900,2007-01-15,TMAX,338
ID000097900,2007-01-15,TMIN,245
ID000097900,2009-02-26,TMAX,328
ID000097900,2005-03-30,TMAX,309
ID000097900,2005-05-28,TMAX,310
ID000097900,2005-05-28,TMIN,245
ID000097900,2014-07-15,TMAX,295
ID000097900,2005-06-18,TMAX,300
ID000097900,2012-07-12,TMIN,248
ID000097900,2015-10-31,TMAX,311
ID000097900,2009-09-25,TMAX,314
ID000097900,2010-03-02,TMAX,333
ID000097900,2005-04-30,TMIN,250
ID000097900,2007-09-16,TMIN,240
ID000097900,2005-01-29,TMAX,339
ID000097900,2013-02-28,TMIN,262
ID000097900,2008-09-16,TMIN,230
ID000097900,2014-05-17,TMIN,247
ID000097900,2009-05-24,TMIN,225
ID000097900,2009-01-31,TMAX,288
ID000097900,2008-05-09,TMIN,240
ID000097900,2010-02-16,TMAX,339
ID000097900,2007-02-21,TMIN,240
ID000097900,2007-02-21,TMAX,320
ID000097900,2012-07-12,TMAX,299
ID000097900,2012-02-14,TMAX,280
ID000097900,2007-12-05,TMAX,340
ID000097900,2014-05-30,TMIN,247
ID000097900,2009-07-15,TMIN,238
ID000097900,2010-10-31,TMAX,320
ID000097900,2011-02-06,TMAX,311
ID000097900,2006-05-22,TMIN,240
ID000097900,2012-11-10,TMAX,324
ID000097900,2007-11-19,TMAX,328
ID000097900,2006-09-06,TMAX,292
ID000097900,2006-09-06,TMIN,230
ID000097900,2012-12-23,TMAX,339
ID000097900,2010-12-19,TMAX,303
ID000097900,2010-08-01,TMIN,250
ID000097900,2009-02-06,TMAX,302
ID000097900,2006-05-22,TMAX,304
ID000097900,2006-05-30,TMAX,288
ID000097900,2005-04-10,TMAX,310
ID000097900,2013-06-30,TMIN,240
ID000097900,2007-12-21,TMAX,342
ID000097900,2007-07-28,TMIN,224
ID000097900,2011-08-31,TMAX,293
ID000097900,2012-11-10,TMIN,268
ID000097900,2007-09-12,TMAX,292
ID000097900,2007-09-12,TMIN,223
ID000097900,2008-04-22,TMAX,315
ID000097900,2011-02-16,TMIN,260
ID000097900,2011-04-23,TMAX,284
ID000097900,2005-10-04,TMIN,241
ID000097900,2009-04-28,TMIN,250
ID000097900,2008-08-02,TMIN,225
ID000097900,2008-08-02,TMAX,283
ID000097900,2015-05-02,TMIN,244
ID000097900,2011-11-11,TMIN,272
ID000097900,2010-11-10,TMAX,320
ID000097900,2005-11-20,TMIN,235
ID000097900,2013-02-23,TMAX,329
ID000097900,2013-02-23,TMIN,254
ID000097900,2010-10-31,TMIN,241
ID000097900,2006-06-24,TMIN,233
ID000097900,2012-04-06,TMIN,262
ID000097900,2006-10-13,TMIN,230
ID000097900,2010-01-11,TMAX,308
ID000097900,2008-10-09,TMIN,245
ID000097900,2009-03-02,TMIN,225
ID000097900,2009-06-09,TMAX,308
ID000097900,2015-01-25,TMAX,322
ID000097900,2013-01-20,TMAX,318
ID000097900,2009-08-18,TMAX,298
ID000097900,2005-08-03,TMIN,221
ID000097900,2009-03-02,TMAX,320
ID000097900,2013-02-27,TMIN,266
ID000097900,2010-12-31,TMIN,248
ID000097900,2005-08-03,TMAX,294
ID000097900,2009-12-28,TMAX,323
ID000097900,2005-09-18,TMIN,230
ID000097900,2015-01-25,TMIN,229
ID000097900,2007-11-19,TMIN,245
ID000097900,2012-04-06,TMAX,330
ID000097900,2009-08-18,TMIN,248
ID000097900,2009-10-30,TMIN,250
ID000097900,2014-10-17,TMIN,249
ID000097900,2009-12-20,TMIN,256
ID000097900,2014-10-17,TMAX,312
ID000097900,2007-06-23,TMAX,300
ID000097900,2006-10-13,TMAX,290
ID000097900,2006-07-24,TMAX,286
ID000097900,2010-04-07,TMAX,334
ID000097900,2006-07-30,TMIN,225
ID000097900,2006-07-30,TMAX,291
ID000097900,2006-07-24,TMIN,230
ID000097900,2009-02-06,TMIN,235
ID000097900,2006-05-30,TMIN,236
ID000097900,2007-06-23,TMIN,240
ID000097900,2010-01-11,TMIN,246
ID000097900,2008-10-09,TMAX,320
ID000097900,2006-02-01,TMAX,324
ID000097900,2011-10-21,TMAX,322
